,gameid,intendedName,repetitionNum,empty
4985,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,E,2,False
4986,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,E,3,False
4987,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,E,4,False
4988,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,E,5,False
4989,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,E,6,False
4990,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,F,1,False
4991,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,F,2,False
4992,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,F,3,False
4993,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,F,4,False
4994,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,F,5,False
4995,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,F,6,False
4996,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,G,1,False
4997,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,G,2,False
4998,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,G,3,False
4999,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,G,4,False
5000,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,G,5,False
5001,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,G,6,False
5002,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,H,1,False
5003,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,H,2,False
5004,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,H,3,False
5005,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,H,4,False
5006,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,H,5,False
5007,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,H,6,False
5008,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,I,1,False
5009,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,I,2,False
5010,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,I,3,False
5011,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,I,4,False
5012,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,I,5,False
5013,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,I,6,False
5014,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,J,1,False
5015,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,J,2,False
5016,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,J,3,False
5017,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,J,4,False
5018,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,J,5,False
5019,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,J,6,False
5020,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,K,1,False
5021,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,K,2,False
5022,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,K,3,False
5023,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,K,4,False
5024,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,K,5,False
5025,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,K,6,False
5026,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,L,1,False
5027,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,L,2,False
5028,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,L,3,False
5029,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,L,4,False
5030,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,L,5,False
5031,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,L,6,False
5032,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,1,False
5033,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,2,False
5034,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,3,False
5035,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,4,False
5036,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,5,False
5037,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,6,False
5038,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,B,1,False
5039,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,B,2,False
5040,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,B,3,False
5041,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,B,4,False
5042,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,B,5,False
5043,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,B,6,False
5044,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,C,1,False
5045,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,C,2,False
5046,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,C,3,False
5047,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,C,4,False
5048,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,C,5,False
5049,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,C,6,False
5050,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,D,1,False
5051,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,D,2,False
5052,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,D,3,False
5053,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,D,4,False
5054,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,D,5,False
5055,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,D,6,False
5056,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,E,1,False
5057,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,E,2,False
5058,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,E,3,False
5059,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,E,4,False
5060,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,E,5,False
5061,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,E,6,False
5062,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,F,1,False
5063,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,F,2,False
5064,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,F,3,False
5065,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,F,4,False
5066,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,F,5,False
5067,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,F,6,False
5068,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,G,1,False
5069,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,G,2,False
5070,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,G,3,False
5071,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,G,4,False
5072,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,G,5,False
5073,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,G,6,False
5074,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,H,1,False
5075,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,H,2,False
5076,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,H,3,False
5077,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,H,4,False
5078,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,H,5,False
5079,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,H,6,False
5080,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,I,1,False
5081,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,I,2,False
5082,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,I,3,False
5083,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,I,4,False
5084,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,I,5,False
5085,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,I,6,False
5086,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,J,1,False
5087,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,J,2,False
5088,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,J,3,False
5089,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,J,4,False
5090,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,J,5,False
5091,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,J,6,False
5092,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,K,1,False
5093,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,K,2,False
5094,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,K,3,False
5095,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,K,4,False
5096,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,K,5,False
5097,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,K,6,False
5098,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,L,1,False
5099,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,L,2,False
5100,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,L,3,False
5101,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,L,4,False
5102,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,L,5,False
5103,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,L,6,False
5104,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,1,False
5105,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,2,False
5106,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,3,False
5107,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,4,False
5108,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,5,False
5109,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,6,False
5110,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,B,1,False
5111,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,B,2,False
5112,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,B,3,False
5113,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,B,4,False
5114,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,B,5,False
5115,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,B,6,False
5116,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,C,1,False
5117,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,C,2,False
5118,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,C,3,False
5119,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,C,4,False
5120,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,C,5,False
5121,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,C,6,False
5122,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,D,1,False
5123,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,D,2,False
5124,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,D,3,False
5125,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,D,4,False
5126,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,D,5,False
5127,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,D,6,False
5128,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,E,1,False
5129,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,E,2,False
5130,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,E,3,False
5131,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,E,4,False
5132,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,E,5,False
5133,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,E,6,False
5134,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,F,1,False
5135,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,F,2,False
5136,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,F,3,False
5137,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,F,4,False
5138,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,F,5,False
5139,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,F,6,False
5140,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,G,1,False
5141,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,G,2,False
5142,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,G,3,False
5143,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,G,4,False
5144,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,G,5,False
5145,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,G,6,False
5146,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,H,1,False
5147,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,H,2,False
5148,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,H,3,False
5149,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,H,4,False
5150,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,H,5,False
5151,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,H,6,False
5152,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,I,1,False
5153,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,I,2,False
5154,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,I,3,False
5155,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,I,4,False
5156,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,I,5,False
5157,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,I,6,False
5158,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,J,1,False
5159,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,J,2,False
5160,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,J,3,False
5161,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,J,4,False
5162,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,J,5,False
5163,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,J,6,False
5164,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,K,1,False
5165,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,K,2,False
5166,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,K,3,False
5167,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,K,4,False
5168,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,K,5,False
5169,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,K,6,False
5170,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,L,1,False
5171,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,L,2,False
5172,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,L,3,False
5173,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,L,4,False
5174,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,L,5,False
5175,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,L,6,False
5176,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,1,False
5177,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,2,False
5178,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,3,False
5179,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,4,False
5180,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,5,False
5181,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,6,False
5182,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,B,1,False
5183,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,B,2,False
5184,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,B,3,False
5185,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,B,4,False
5186,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,B,5,False
5187,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,B,6,False
5188,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,C,1,False
5189,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,C,2,False
5190,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,C,3,False
5191,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,C,4,False
5192,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,C,5,False
5193,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,C,6,True
5194,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,D,1,False
5195,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,D,2,False
5196,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,D,3,False
5197,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,D,4,False
5198,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,D,5,False
5199,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,D,6,False
5200,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,E,1,False
5201,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,E,2,False
5202,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,E,3,False
5203,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,E,4,False
5204,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,E,5,False
5205,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,E,6,False
5206,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,F,1,False
5207,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,F,2,False
5208,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,F,3,False
5209,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,F,4,False
5210,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,F,5,False
5211,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,F,6,False
5212,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,G,1,False
5213,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,G,2,False
5214,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,G,3,False
5215,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,G,4,False
5216,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,G,5,False
5217,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,G,6,False
5218,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,H,1,False
5219,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,H,2,False
5220,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,H,3,False
5221,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,H,4,False
5222,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,H,5,False
5223,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,H,6,False
5224,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,I,1,False
5225,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,I,2,False
5226,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,I,3,False
5227,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,I,4,False
5228,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,I,5,False
5229,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,I,6,False
5230,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,J,1,False
5231,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,J,2,False
5232,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,J,3,False
5233,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,J,4,False
5234,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,J,5,False
5235,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,J,6,False
5236,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,K,1,False
5237,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,K,2,False
5238,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,K,3,False
5239,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,K,4,False
5240,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,K,5,False
5241,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,K,6,False
5242,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,L,1,False
5243,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,L,2,False
5244,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,L,3,False
5245,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,L,4,False
5246,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,L,5,False
5247,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,L,6,False
5248,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,1,False
5249,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,2,False
5250,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,3,False
5251,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,4,False
5252,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,5,False
5253,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,6,False
5254,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,B,1,False
5255,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,B,2,False
5256,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,B,3,False
5257,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,B,4,False
5258,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,B,5,False
5259,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,B,6,False
5260,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,C,1,False
5261,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,C,2,False
5262,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,C,3,False
5263,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,C,4,False
5264,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,C,5,False
5265,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,C,6,False
5266,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,D,1,False
5267,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,D,2,False
5268,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,D,3,False
5269,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,D,4,False
5270,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,D,5,False
5271,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,D,6,False
5272,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,E,1,False
5273,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,E,2,False
5274,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,E,3,False
5275,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,E,4,False
5276,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,E,5,False
5277,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,E,6,False
5278,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,F,1,False
5279,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,F,2,False
5280,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,F,3,False
5281,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,F,4,False
5282,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,F,5,False
5283,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,F,6,False
5284,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,1,False
5285,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,2,False
5286,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,3,False
5287,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,4,False
5288,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,5,False
5289,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,6,False
5290,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,H,1,False
5291,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,H,2,False
5292,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,H,3,False
5293,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,H,4,False
5294,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,H,5,False
5295,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,H,6,False
5296,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,I,1,False
5297,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,I,2,False
5298,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,I,3,False
5299,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,I,4,False
5300,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,I,5,False
5301,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,I,6,False
5302,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,1,False
5303,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,2,False
5304,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,3,False
5305,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,4,False
5306,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,5,False
5307,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,6,False
5308,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,1,False
5309,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,2,False
5310,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,3,False
5311,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,4,False
5312,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,5,False
5313,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,6,False
5314,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,L,1,False
5315,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,L,2,False
5316,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,L,3,False
5317,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,L,4,False
5318,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,L,5,False
5319,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,L,6,False
5320,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,1,False
5321,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,2,False
5322,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,3,False
5323,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,4,False
5324,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,5,False
5325,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,6,False
5326,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,1,False
5327,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,2,False
5328,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,3,False
5329,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,4,False
5330,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,5,False
5331,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,6,False
5332,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,C,1,False
