gameid,trialNum,repetitionNum,intendedName,contents,correct,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,pos,numWords,AUXcount,SCONJcount,NUMcount
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,70,6,D,monk,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,71,6,L,nun,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,72,6,B,it's mister hoodie,1,2,0,1,0,0,0,0,0,"['PRON', 'AUX', 'PROPN', 'NOUN']",4,1,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1,1,L,"knees bent arm out, begging",0,2,0,0,1,1,0,1,0,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB']",5,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,2,1,J,"left side of image has squared corners, left side has two right angles, yes",1,5,0,0,2,2,0,1,0,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'NOUN', 'VERB', 'NOUN', 'AUX', 'NUM', 'ADJ', 'NOUN', 'INTJ']",14,2,0,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,3,1,G,"'head' pointing left, body making sweeping motion, arms to the right",1,7,1,0,2,0,0,1,0,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",11,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,4,1,I,"arms pointing left head left, standing on one leg, other leg back, arms look like two triangles on the left side",1,7,1,0,4,3,0,2,1,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'VERB', 'SCONJ', 'NUM', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",21,0,1,2
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,5,1,D,"standing facing left arms out robed, both feet together",1,3,1,0,3,0,0,1,1,"['NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADV']",9,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,6,1,K,"kneeling, feet up, facing right arms in praying position",1,3,0,0,3,1,0,1,1,"['VERB', 'NOUN', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",9,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,7,1,F,"sitting, reclining, facing left",1,0,0,0,4,0,0,0,0,"['VERB', 'VERB', 'VERB', 'VERB']",4,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,8,1,B,"arms to both sides, kneeling, facing right, foot a triangle in lower left, yes it is almost separated",1,5,2,1,4,1,0,2,1,"['NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'INTJ', 'PRON', 'AUX', 'ADV', 'VERB']",18,1,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,9,1,H,"body one solid shape, no arms visible, kind of sitting, yes",1,3,1,0,1,2,0,0,2,"['NOUN', 'NUM', 'ADJ', 'NOUN', 'DET', 'NOUN', 'ADJ', 'ADV', 'ADV', 'VERB', 'INTJ']",11,0,0,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,10,1,A,"standing on one leg, walking to the left with arm bent oddly on the left side, head back",1,4,2,0,4,1,0,4,2,"['VERB', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADV']",18,0,0,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,11,1,E,rabbit,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,12,1,C,"arms waving in the air, leaning left, head left, no legs, body diagonal, yeah",1,5,2,0,4,1,0,1,0,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'INTJ']",14,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,13,2,K,"kneeling praying, legs flat, foot behind on left, facing right",1,1,0,0,4,2,0,1,2,"['VERB', 'VERB', 'NOUN', 'ADJ', 'VERB', 'ADV', 'ADP', 'ADJ', 'VERB', 'ADV']",10,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,14,2,B,"separated right arm again, triangle on right side almost separate",1,3,0,0,1,3,0,1,2,"['VERB', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADV', 'ADJ']",10,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,15,2,A,"walking left again head back, arms bent oddly",1,1,0,0,4,0,0,0,3,"['VERB', 'VERB', 'ADV', 'VERB', 'ADV', 'NOUN', 'VERB', 'ADV']",8,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,16,2,E,rabbit,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,17,2,D,facing left standing straight legs together,1,1,0,0,2,2,0,0,1,"['VERB', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADV']",6,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,18,2,J,left side of body is rectangle,1,3,0,0,0,1,0,1,0,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'AUX', 'NOUN']",6,1,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,19,2,C,falling backwards,1,0,0,0,1,0,0,0,1,"['VERB', 'ADV']",2,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,20,2,I,ice skater,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,21,2,F,"sitting, reclining facing left",1,0,0,0,3,0,0,0,1,"['VERB', 'VERB', 'VERB', 'ADV']",4,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,22,2,L,"knees bent, arms facing right",1,2,0,0,1,1,0,0,1,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'ADV']",5,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,23,2,G,"sweeping motion, head to left, arm on right",1,4,0,0,1,1,0,2,0,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN']",8,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,24,2,H,"body one solid shape no arm triangles, sitting",1,4,1,0,1,1,0,0,0,"['NOUN', 'NUM', 'ADJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB']",8,0,0,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,25,3,L,knees bent facing right arms out,1,2,0,0,1,2,0,1,0,"['NOUN', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'ADP']",6,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,26,3,G,sweeping,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,27,3,D,legs together standing facing left,1,1,0,0,3,0,0,0,1,"['NOUN', 'ADV', 'VERB', 'VERB', 'VERB']",5,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,28,3,F,reclining,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,29,3,K,"kneeling, praying",1,0,0,0,2,0,0,0,0,"['VERB', 'VERB']",2,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,30,3,C,falling backwards,1,0,0,0,1,0,0,0,1,"['VERB', 'ADV']",2,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,31,3,E,rabbit,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,32,3,A,walking left,1,0,0,0,2,0,0,0,0,"['VERB', 'VERB']",2,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,33,3,I,ice skater,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,34,3,H,body one solid shape sitting,1,2,0,0,1,1,0,0,0,"['NOUN', 'NUM', 'ADJ', 'NOUN', 'VERB']",5,0,0,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,35,3,J,"left side of body rectangle, rectangle from now on",1,4,0,0,0,1,0,2,2,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADV']",9,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,36,3,B,right arm separate triangle,1,2,0,0,0,2,0,0,0,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,37,4,F,reclining,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,38,4,K,"kneeling, praying",1,0,0,0,2,0,0,0,0,"['VERB', 'VERB']",2,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,39,4,J,rectangle,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,40,4,E,rabbit,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,41,4,G,sweeping,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,42,4,C,falling,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,43,4,D,standing facing left,1,1,0,0,2,0,0,0,0,"['NOUN', 'VERB', 'VERB']",3,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,44,4,I,skating,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,45,4,L,knees bent,1,1,0,0,0,1,0,0,0,"['NOUN', 'ADJ']",2,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,46,4,H,sitting body one shape,1,2,0,0,1,0,0,0,0,"['VERB', 'NOUN', 'NUM', 'NOUN']",4,0,0,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,47,4,A,walking left,1,0,0,0,2,0,0,0,0,"['VERB', 'VERB']",2,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,48,4,B,arm separated triangle,1,2,0,0,1,0,0,0,0,"['NOUN', 'VERB', 'NOUN']",3,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,49,5,G,sweeping,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,50,5,D,standing facing left,1,1,0,0,2,0,0,0,0,"['NOUN', 'VERB', 'VERB']",3,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,51,5,E,rabbit,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,52,5,A,walking left,1,0,0,0,2,0,0,0,0,"['VERB', 'VERB']",2,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,53,5,C,falling,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,54,5,H,sitting body one shape,1,2,0,0,1,0,0,0,0,"['VERB', 'NOUN', 'NUM', 'NOUN']",4,0,0,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,55,5,J,rectangle,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,56,5,K,kneeling praying,1,0,0,0,2,0,0,0,0,"['VERB', 'VERB']",2,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,57,5,L,knees bent,1,1,0,0,0,1,0,0,0,"['NOUN', 'ADJ']",2,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,58,5,F,reclining,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,59,5,B,separated triangle,1,1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",2,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,60,5,I,skater,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,61,6,D,standing facing left,1,1,0,0,2,0,0,0,0,"['NOUN', 'VERB', 'VERB']",3,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,62,6,G,sweeping,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,63,6,B,separate triangle,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,64,6,I,skater,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,65,6,K,praying,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,66,6,H,sitting body one shape,1,2,0,0,1,0,0,0,0,"['VERB', 'NOUN', 'NUM', 'NOUN']",4,0,0,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,67,6,E,rabbit,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,68,6,L,knees bent,1,1,0,0,0,1,0,0,0,"['NOUN', 'ADJ']",2,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,69,6,A,walking left,1,0,0,0,2,0,0,0,0,"['VERB', 'VERB']",2,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,70,6,J,rectangle,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,71,6,C,falling,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,72,6,F,reclining,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,1,1,I,"looks like a ballerina leaning left with foot up and pointing to the right, yes and two triangle points are pointing left like arms",1,6,2,0,6,0,2,3,0,"['VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'INTJ', 'CCONJ', 'NUM', 'NOUN', 'NOUN', 'AUX', 'VERB', 'VERB', 'SCONJ', 'NOUN']",24,1,2,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,2,1,K,"looks like a person facing right and kneeling down, flat bottom",0,2,1,0,3,1,1,1,1,"['VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN']",11,0,1,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,3,1,H,"this one is hard, triangle on top, pentagon under that, then slanted bottom on left side and triangle pointing to right , all filled in black, no spaces between shapes, not a triangle on top! a tilted square, yes, the rest is kind of straight up and down except the slant on the bottom left",1,17,9,0,2,5,2,8,6,"['DET', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'DET', 'VERB', 'ADP', 'ADJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'PART', 'DET', 'NOUN', 'ADP', 'NOUN', 'DET', 'ADJ', 'NOUN', 'INTJ', 'DET', 'NOUN', 'AUX', 'ADV', 'ADV', 'ADV', 'ADV', 'CCONJ', 'ADV', 'SCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",54,2,1,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,4,1,G,"this one has a long flat bottom on the left, goes up to the right and has a triangle hanging off the bottom right, top has a square touching only by a corner on the left side of the figure, yes",1,10,10,0,3,4,1,7,2,"['DET', 'NOUN', 'AUX', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'CCONJ', 'AUX', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'NOUN', 'AUX', 'DET', 'ADJ', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'INTJ']",41,3,0,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,5,1,J,"diamond on top, a rectangle on bottom but with part of the right side missing",1,6,2,0,1,1,1,4,0,"['NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB']",15,0,0,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,6,1,B,"tilted square top, to the right and a bit below is a medium size triangle, there is a sharp point to the left of the figure at the top, bottom looks like someone kneeling, a small triangle on the bottom left form the feet, it looks like a tilted square head with shoulders underneath long and to the left then a triangle kind of hanging under the head to the right, the bottom right corner has straight side and straight bottom, and a tiny triangle as a foot on the bottom left",1,27,19,3,6,12,4,11,4,"['VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'AUX', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'DET', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADV', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADV', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'ADJ', 'ADJ', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",92,3,3,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,7,1,D,"this one looks like a person facing right wearing a robe with a long sleeve hanging down from an outstretched arm, facing left",1,4,5,0,6,2,0,3,1,"['DET', 'NUM', 'VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'VERB']",23,0,1,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,8,1,A,"looks like a monster facing left with a long triangle nose pointing down, has a square on its back and one foot is in the air (on left) and one is flat on the ground",1,8,5,1,5,2,2,6,0,"['VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'AUX', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'NUM', 'AUX', 'ADJ', 'ADP', 'DET', 'NOUN']",35,3,1,2
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,9,1,E,"bottom has flat left side and flat bottom, top has a square leaning right with two separate triangles on top, the triangles look almost like rabbit ears",1,9,2,0,2,5,1,2,2,"['PROPN', 'AUX', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'DET', 'ADJ', 'VERB', 'ADV', 'ADP', 'NUM', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADV', 'SCONJ', 'NOUN', 'NOUN']",27,2,1,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,10,1,L,"another person looking right, looks like they are in the process of kneeling but didn't go all the way down, big triangle pointing out to right",1,5,4,1,5,1,1,4,2,"['DET', 'NOUN', 'VERB', 'ADV', 'VERB', 'SCONJ', 'PRON', 'AUX', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'AUX', 'PART', 'VERB', 'DET', 'DET', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADP', 'NOUN']",27,2,1,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,11,1,F,"looks like a person who could be leaning against a tree or something, sitting down with head tilted slightly left and feet stretched out to left, knees up",1,5,2,2,6,1,2,5,2,"['VERB', 'SCONJ', 'DET', 'NOUN', 'PRON', 'AUX', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'ADP', 'ADP', 'NOUN', 'VERB', 'ADV', 'ADJ', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'ADP', 'VERB', 'NOUN', 'ADV']",28,2,1,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,12,1,C,looks like a person celebrating with arms raised but they are falling to the left,1,3,2,1,4,0,1,2,0,"['VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN']",15,1,1,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,13,2,J,"the one with the diamond on top and the rectangle bottom with part of the right side missing, saw it before",1,6,4,1,2,1,1,4,1,"['DET', 'NUM', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'VERB', 'PRON', 'ADV']",21,0,0,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,14,2,H,"the tilted square top and triangle sticking out to the bottom right, no spaces between shapes",1,5,3,0,1,2,1,3,1,"['DET', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'ADV', 'DET', 'NOUN', 'ADP', 'NOUN']",16,0,0,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,15,2,L,"person looking right and starting to kneel, big triangle to right",1,3,0,0,3,1,1,1,1,"['NOUN', 'VERB', 'ADV', 'CCONJ', 'VERB', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",11,0,0,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,16,2,F,person leaning against the tree,1,2,1,0,1,0,0,1,0,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",5,0,0,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,17,2,E,rabbit ears,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,18,2,A,monster with foot raised,1,2,0,0,1,0,0,1,0,"['NOUN', 'ADP', 'NOUN', 'VERB']",4,0,0,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,19,2,I,ballerina with foot pointing right,1,2,0,0,1,0,0,1,1,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADV']",5,0,0,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,20,2,G,"the hard one with the square head hanging off to the left, yes and has the small triangle hanging off bottom right",1,4,4,0,2,3,1,4,1,"['DET', 'ADJ', 'NUM', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'INTJ', 'CCONJ', 'AUX', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADV']",22,1,0,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,21,2,B,"falling left head, ok this one is the one with the tilted square, triangle under and to the right, long left triangle point and small triangle on bottom left that looks like a foot",1,9,5,1,3,5,2,4,1,"['VERB', 'ADJ', 'NOUN', 'INTJ', 'DET', 'NOUN', 'AUX', 'DET', 'NUM', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'CCONJ', 'ADP', 'DET', 'ADJ', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PRON', 'VERB', 'SCONJ', 'DET', 'NOUN']",34,1,1,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,22,2,D,"this is the guy in a robe reaching out left with sleeve hanging, we can call him graduate",1,5,3,2,3,0,0,3,0,"['DET', 'AUX', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PRON', 'AUX', 'VERB', 'PRON', 'NOUN']",18,2,0,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,23,2,K,"i think this is one we haven't seen, diamond head, sharp triangle point to right in middle, bottom left has straight side and bottom",1,7,1,2,3,3,1,2,1,"['PRON', 'VERB', 'DET', 'AUX', 'NUM', 'PRON', 'AUX', 'PART', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADP', 'ADJ', 'NOUN', 'VERB', 'AUX', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",25,3,0,1
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,24,2,C,arms raised and falling over to the left,1,2,1,0,2,0,1,2,0,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",8,0,0,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,25,3,G,head falling left,1,1,0,0,2,0,0,0,0,"['NOUN', 'VERB', 'VERB']",3,0,0,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,26,3,F,sitting against a tree,1,1,1,0,1,0,0,1,0,"['VERB', 'ADP', 'DET', 'NOUN']",4,0,0,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,27,3,B,foot,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,28,3,A,monster,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
