gameid,trialNum,repetitionNum,intendedName,contents,correct,doc,unigrams,bigrams,trigrams,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,pos,noun_chunks,numWords
7971-85165980-35a3-4070-8ebf-ca2d159dc715,40,4,J,4,1,"Doc(1 tokens; ""4"")",['4'],[],[],0,0,0,0,0,0,0,0,['PUNCT'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,41,4,A,9,1,"Doc(1 tokens; ""9"")",['9'],[],[],0,0,0,0,0,0,0,0,['PUNCT'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,42,4,D,3,1,"Doc(1 tokens; ""3"")",['3'],[],[],0,0,0,0,0,0,0,0,['PUNCT'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,43,4,E,8,1,"Doc(1 tokens; ""8"")",['8'],[],[],0,0,0,0,0,0,0,0,['NUM'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,44,4,K,6,1,"Doc(1 tokens; ""6"")",['6'],[],[],0,0,0,0,0,0,0,0,['NUM'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,45,4,L,4,0,"Doc(1 tokens; ""4"")",['4'],[],[],0,0,0,0,0,0,0,0,['PUNCT'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,46,4,G,10,1,"Doc(1 tokens; ""10"")",['10'],[],[],0,0,0,0,0,0,0,0,['NUM'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,47,4,F,2,1,"Doc(1 tokens; ""2"")",['2'],[],[],0,0,0,0,0,0,0,0,['PUNCT'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,48,4,B,1,1,"Doc(1 tokens; ""1"")",['1'],[],[],0,0,0,0,0,0,0,0,['PUNCT'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,49,5,A,9,1,"Doc(1 tokens; ""9"")",['9'],[],[],0,0,0,0,0,0,0,0,['PUNCT'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,50,5,J,4,1,"Doc(1 tokens; ""4"")",['4'],[],[],0,0,0,0,0,0,0,0,['PUNCT'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,51,5,I,11,1,"Doc(1 tokens; ""11"")",['11'],[],[],0,0,0,0,0,0,0,0,['NUM'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,52,5,G,10,1,"Doc(1 tokens; ""10"")",['10'],[],[],0,0,0,0,0,0,0,0,['NUM'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,53,5,E,8,1,"Doc(1 tokens; ""8"")",['8'],[],[],0,0,0,0,0,0,0,0,['NUM'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,54,5,C,"i think if you send them an email with the code they make you a hit or something cause this takes forever, 12, ok",1,"Doc(26 tokens; ""i think if you send them an email with the code..."")","['i', 'think', 'if', '-PRON-', 'send', '-PRON-', 'an', 'email', 'with', 'the', 'code', '-PRON-', 'make', '-PRON-', 'a', 'hit', 'or', 'something', 'cause', 'this', 'take', 'forever', '12', 'ok']","['i think', 'think if', 'if -PRON-', '-PRON- send', 'send -PRON-', '-PRON- an', 'an email', 'email with', 'with the', 'the code', 'code -PRON-', '-PRON- make', 'make -PRON-', '-PRON- a', 'a hit', 'hit or', 'or something', 'something cause', 'cause this', 'this take', 'take forever']","['i think if', 'think if -PRON-', 'if -PRON- send', '-PRON- send -PRON-', 'send -PRON- an', '-PRON- an email', 'an email with', 'email with the', 'with the code', 'the code -PRON-', 'code -PRON- make', '-PRON- make -PRON-', 'make -PRON- a', '-PRON- a hit', 'a hit or', 'hit or something', 'or something cause', 'something cause this', 'cause this take', 'this take forever']",4,4,5,5,0,1,2,1,"['PRON', 'VERB', 'ADP', 'PRON', 'VERB', 'PRON', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'PRON', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'VERB', 'ADV', 'NUM', 'INTJ']","[i, you, them, an email, the code, they, you, something]",24
7971-85165980-35a3-4070-8ebf-ca2d159dc715,55,5,D,3,1,"Doc(1 tokens; ""3"")",['3'],[],[],0,0,0,0,0,0,0,0,['PUNCT'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,56,5,K,6,1,"Doc(1 tokens; ""6"")",['6'],[],[],0,0,0,0,0,0,0,0,['NUM'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,57,5,L,5,1,"Doc(1 tokens; ""5"")",['5'],[],[],0,0,0,0,0,0,0,0,['PUNCT'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,58,5,H,7,1,"Doc(1 tokens; ""7"")",['7'],[],[],0,0,0,0,0,0,0,0,['NUM'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,59,5,F,2,1,"Doc(1 tokens; ""2"")",['2'],[],[],0,0,0,0,0,0,0,0,['PUNCT'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,60,5,B,1,1,"Doc(1 tokens; ""1"")",['1'],[],[],0,0,0,0,0,0,0,0,['PUNCT'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,61,6,H,7,1,"Doc(1 tokens; ""7"")",['7'],[],[],0,0,0,0,0,0,0,0,['NUM'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,62,6,I,11,1,"Doc(1 tokens; ""11"")",['11'],[],[],0,0,0,0,0,0,0,0,['NUM'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,63,6,A,9,1,"Doc(1 tokens; ""9"")",['9'],[],[],0,0,0,0,0,0,0,0,['PUNCT'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,64,6,E,8,1,"Doc(1 tokens; ""8"")",['8'],[],[],0,0,0,0,0,0,0,0,['NUM'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,65,6,G,10,1,"Doc(1 tokens; ""10"")",['10'],[],[],0,0,0,0,0,0,0,0,['NUM'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,66,6,J,4,1,"Doc(1 tokens; ""4"")",['4'],[],[],0,0,0,0,0,0,0,0,['PUNCT'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,67,6,F,2,1,"Doc(1 tokens; ""2"")",['2'],[],[],0,0,0,0,0,0,0,0,['PUNCT'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,68,6,K,6,1,"Doc(1 tokens; ""6"")",['6'],[],[],0,0,0,0,0,0,0,0,['NUM'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,69,6,B,1,1,"Doc(1 tokens; ""1"")",['1'],[],[],0,0,0,0,0,0,0,0,['PUNCT'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,70,6,C,12,1,"Doc(1 tokens; ""12"")",['12'],[],[],0,0,0,0,0,0,0,0,['NUM'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,71,6,L,5,1,"Doc(1 tokens; ""5"")",['5'],[],[],0,0,0,0,0,0,0,0,['PUNCT'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,72,6,D,3,1,"Doc(1 tokens; ""3"")",['3'],[],[],0,0,0,0,0,0,0,0,['PUNCT'],[],1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1,1,E,"the shape that looks like an upright bunny sitting against a wall, two triangles on top of a square head, sitting on top of a right triangle that's butting up against a smaller triangle",1,"Doc(37 tokens; ""the shape that looks like an upright bunny sitt..."")","['the', 'shape', 'that', 'look', 'like', 'an', 'upright', 'bunny', 'sit', 'against', 'a', 'wall', 'two', 'triangle', 'on', 'top', 'of', 'a', 'square', 'head', 'sit', 'on', 'top', 'of', 'a', 'right', 'triangle', 'that', 'be', 'butt', 'up', 'against', 'a', 'small', 'triangle']","['the shape', 'shape that', 'that look', 'look like', 'like an', 'an upright', 'upright bunny', 'bunny sit', 'sit against', 'against a', 'a wall', 'two triangle', 'triangle on', 'on top', 'top of', 'of a', 'a square', 'square head', 'sit on', 'on top', 'top of', 'of a', 'a right', 'right triangle', 'triangle that', 'that be', 'be butt', 'butt up', 'up against', 'against a', 'a small', 'small triangle']","['the shape that', 'shape that look', 'that look like', 'look like an', 'like an upright', 'an upright bunny', 'upright bunny sit', 'bunny sit against', 'sit against a', 'against a wall', 'two triangle on', 'triangle on top', 'on top of', 'top of a', 'of a square', 'a square head', 'sit on top', 'on top of', 'top of a', 'of a right', 'a right triangle', 'right triangle that', 'triangle that be', 'that be butt', 'be butt up', 'butt up against', 'up against a', 'against a small', 'a small triangle']",9,8,0,5,4,0,7,0,"['DET', 'NOUN', 'DET', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'DET', 'VERB', 'VERB', 'PART', 'ADP', 'DET', 'ADJ', 'NOUN']","[the shape, an upright bunny, a wall, , two triangles, top, a square head, top, a right triangle, a smaller triangle]",35
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,2,1,D,"weird druid priest, sideways square on top of an oblong pillar, holding a top hat looking item that's made of a square with a kind of lip, the square is on the left side of the body pillar, *kind",1,"Doc(45 tokens; ""weird druid priest, sideways square on top of a..."")","['weird', 'druid', 'priest', 'sideways', 'square', 'on', 'top', 'of', 'an', 'oblong', 'pillar', 'hold', 'a', 'top', 'hat', 'look', 'item', 'that', 'be', 'make', 'of', 'a', 'square', 'with', 'a', 'kind', 'of', 'lip', 'the', 'square', 'be', 'on', 'the', 'left', 'side', 'of', 'the', 'body', 'pillar', 'kind']","['weird druid', 'druid priest', 'sideways square', 'square on', 'on top', 'top of', 'of an', 'an oblong', 'oblong pillar', 'hold a', 'a top', 'top hat', 'hat look', 'look item', 'item that', 'that be', 'be make', 'make of', 'of a', 'a square', 'square with', 'with a', 'a kind', 'kind of', 'of lip', 'the square', 'square be', 'be on', 'on the', 'the left', 'left side', 'side of', 'of the', 'the body', 'body pillar']","['weird druid priest', 'sideways square on', 'square on top', 'on top of', 'top of an', 'of an oblong', 'an oblong pillar', 'hold a top', 'a top hat', 'top hat look', 'hat look item', 'look item that', 'item that be', 'that be make', 'be make of', 'make of a', 'of a square', 'a square with', 'square with a', 'with a kind', 'a kind of', 'kind of lip', 'the square be', 'square be on', 'be on the', 'on the left', 'the left side', 'left side of', 'side of the', 'of the body', 'the body pillar']",13,8,0,5,6,0,7,1,"['ADJ', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'DET', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']","[top, an oblong pillar, a top hat looking item, a square, a kind, lip, the square, the left side, the body pillar]",40
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,3,1,G,"drunk seal balancing a square and a triangle on his nose, triangle on the right side of the image looks like a flipper",1,"Doc(24 tokens; ""drunk seal balancing a square and a triangle on..."")","['drunk', 'seal', 'balance', 'a', 'square', 'and', 'a', 'triangle', 'on', '-PRON-', 'nose', 'triangle', 'on', 'the', 'right', 'side', 'of', 'the', 'image', 'look', 'like', 'a', 'flipper']","['drunk seal', 'seal balance', 'balance a', 'a square', 'square and', 'and a', 'a triangle', 'triangle on', 'on -PRON-', '-PRON- nose', 'triangle on', 'on the', 'the right', 'right side', 'side of', 'of the', 'the image', 'image look', 'look like', 'like a', 'a flipper']","['drunk seal balance', 'seal balance a', 'balance a square', 'a square and', 'square and a', 'and a triangle', 'a triangle on', 'triangle on -PRON-', 'on -PRON- nose', 'triangle on the', 'on the right', 'the right side', 'right side of', 'side of the', 'of the image', 'the image look', 'image look like', 'look like a', 'like a flipper']",8,6,0,2,2,1,4,0,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']","[a square, a triangle, his nose, , triangle, the right side, the image, a flipper]",23
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,4,1,J,"sideways square for a head on top of an elongated rectangle, with a triangle for a shoulder/arm, indentation on the bottom that looks like a connected foot, think fat roman soldier standing very straight and erect",1,"Doc(41 tokens; ""sideways square for a head on top of an elongat..."")","['sideways', 'square', 'for', 'a', 'head', 'on', 'top', 'of', 'an', 'elongated', 'rectangle', 'with', 'a', 'triangle', 'for', 'a', 'shoulder', 'arm', 'indentation', 'on', 'the', 'bottom', 'that', 'look', 'like', 'a', 'connected', 'foot', 'think', 'fat', 'roman', 'soldier', 'stand', 'very', 'straight', 'and', 'erect']","['sideways square', 'square for', 'for a', 'a head', 'head on', 'on top', 'top of', 'of an', 'an elongated', 'elongated rectangle', 'with a', 'a triangle', 'triangle for', 'for a', 'a shoulder', 'indentation on', 'on the', 'the bottom', 'bottom that', 'that look', 'look like', 'like a', 'a connected', 'connected foot', 'think fat', 'fat roman', 'roman soldier', 'soldier stand', 'stand very', 'very straight', 'straight and', 'and erect']","['sideways square for', 'square for a', 'for a head', 'a head on', 'head on top', 'on top of', 'top of an', 'of an elongated', 'an elongated rectangle', 'with a triangle', 'a triangle for', 'triangle for a', 'for a shoulder', 'indentation on the', 'on the bottom', 'the bottom that', 'bottom that look', 'that look like', 'look like a', 'like a connected', 'a connected foot', 'think fat roman', 'fat roman soldier', 'roman soldier stand', 'soldier stand very', 'stand very straight', 'very straight and', 'straight and erect']",10,7,0,4,5,1,7,3,"['ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADV', 'CCONJ', 'VERB']","[a head, top, an elongated rectangle, a triangle, a shoulder/arm, indentation, the bottom, a connected foot, fat roman soldier]",37
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,5,1,I,"okay, another sideways square for a head on top of what looks two triangles put together into almost a beak, two more triangles for a butt/tail on top of an elongated rectangle with a foot, like a scary big crane on one leg, not the one that looks like it has two legs, yeah, i can see the figure skater, leg out in the back",1,"Doc(74 tokens; ""okay, another sideways square for a head on top..."")","['okay', 'another', 'sideways', 'square', 'for', 'a', 'head', 'on', 'top', 'of', 'what', 'look', 'two', 'triangle', 'put', 'together', 'into', 'almost', 'a', 'beak', 'two', 'more', 'triangle', 'for', 'a', 'butt', 'tail', 'on', 'top', 'of', 'an', 'elongate', 'rectangle', 'with', 'a', 'foot', 'like', 'a', 'scary', 'big', 'crane', 'on', 'one', 'leg', 'not', 'the', 'one', 'that', 'look', 'like', '-PRON-', 'have', 'two', 'leg', 'yeah', 'i', 'can', 'see', 'the', 'figure', 'skater', 'leg', 'out', 'in', 'the', 'back']","['another sideways', 'sideways square', 'square for', 'for a', 'a head', 'head on', 'on top', 'top of', 'of what', 'what look', 'look two', 'two triangle', 'triangle put', 'put together', 'together into', 'into almost', 'almost a', 'a beak', 'two more', 'more triangle', 'triangle for', 'for a', 'a butt', 'tail on', 'on top', 'top of', 'of an', 'an elongate', 'elongate rectangle', 'rectangle with', 'with a', 'a foot', 'like a', 'a scary', 'scary big', 'big crane', 'crane on', 'on one', 'one leg', 'not the', 'the one', 'one that', 'that look', 'look like', 'like -PRON-', '-PRON- have', 'have two', 'two leg', 'i can', 'can see', 'see the', 'the figure', 'figure skater', 'leg out', 'out in', 'in the', 'the back']","['another sideways square', 'sideways square for', 'square for a', 'for a head', 'a head on', 'head on top', 'on top of', 'top of what', 'of what look', 'what look two', 'look two triangle', 'two triangle put', 'triangle put together', 'put together into', 'together into almost', 'into almost a', 'almost a beak', 'two more triangle', 'more triangle for', 'triangle for a', 'for a butt', 'tail on top', 'on top of', 'top of an', 'of an elongate', 'an elongate rectangle', 'elongate rectangle with', 'rectangle with a', 'with a foot', 'like a scary', 'a scary big', 'scary big crane', 'big crane on', 'crane on one', 'on one leg', 'not the one', 'the one that', 'one that look', 'that look like', 'look like -PRON-', 'like -PRON- have', '-PRON- have two', 'have two leg', 'i can see', 'can see the', 'see the figure', 'the figure skater', 'leg out in', 'out in the', 'in the back']",18,11,3,8,3,0,12,4,"['INTJ', 'DET', 'ADV', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'VERB', 'NUM', 'NOUN', 'VERB', 'ADV', 'ADP', 'ADV', 'DET', 'NOUN', 'NUM', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADV', 'DET', 'NOUN', 'DET', 'VERB', 'ADP', 'PRON', 'VERB', 'NUM', 'NOUN', 'INTJ', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'PART', 'ADP', 'DET', 'NOUN']","[okay, another sideways square, a head, top, what, two triangles, almost a beak, two more triangles, a butt/tail, top, an elongated rectangle, a foot, a scary big crane, one leg, the one, it, two legs, i, the figure skater, the back]",66
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,6,1,F,"sad guy sitting with his back against a wall, legs out to the left, his body looks like it's made of a baseball diamond",1,"Doc(27 tokens; ""sad guy sitting with his back against a wall, l..."")","['sad', 'guy', 'sit', 'with', '-PRON-', 'back', 'against', 'a', 'wall', 'leg', 'out', 'to', 'the', 'left', '-PRON-', 'body', 'look', 'like', '-PRON-', 'be', 'make', 'of', 'a', 'baseball', 'diamond']","['sad guy', 'guy sit', 'sit with', 'with -PRON-', '-PRON- back', 'back against', 'against a', 'a wall', 'leg out', 'out to', 'to the', 'the left', '-PRON- body', 'body look', 'look like', 'like -PRON-', '-PRON- be', 'be make', 'make of', 'of a', 'a baseball', 'baseball diamond']","['sad guy sit', 'guy sit with', 'sit with -PRON-', 'with -PRON- back', '-PRON- back against', 'back against a', 'against a wall', 'leg out to', 'out to the', 'to the left', '-PRON- body look', 'body look like', 'look like -PRON-', 'like -PRON- be', '-PRON- be make', 'be make of', 'make of a', 'of a baseball', 'a baseball diamond']",7,5,1,5,1,0,5,0,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PART', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']","[sad guy, his back, a wall, the left, his body, it, a baseball diamond]",25
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,7,1,C,"looks like one of those wind advertisements at car dealerships, arms are two squares connected to rectangles with a rectangle for a body, yes",1,"Doc(26 tokens; ""looks like one of those wind advertisements at ..."")","['look', 'like', 'one', 'of', 'those', 'wind', 'advertisement', 'at', 'car', 'dealership', 'arm', 'be', 'two', 'square', 'connect', 'to', 'rectangle', 'with', 'a', 'rectangle', 'for', 'a', 'body', 'yes']","['look like', 'like one', 'one of', 'of those', 'those wind', 'wind advertisement', 'advertisement at', 'at car', 'car dealership', 'arm be', 'be two', 'two square', 'square connect', 'connect to', 'to rectangle', 'rectangle with', 'with a', 'a rectangle', 'rectangle for', 'for a', 'a body']","['look like one', 'like one of', 'one of those', 'of those wind', 'those wind advertisement', 'wind advertisement at', 'advertisement at car', 'at car dealership', 'arm be two', 'be two square', 'two square connect', 'square connect to', 'connect to rectangle', 'to rectangle with', 'rectangle with a', 'with a rectangle', 'a rectangle for', 'rectangle for a', 'for a body']",9,3,0,3,0,0,6,0,"['VERB', 'ADP', 'NUM', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'INTJ']","[those wind advertisements, car dealerships, arms, two squares, rectangles, a rectangle, a body]",24
