,gameid,msgTime,repetitionNum,contents,intendedName,taskVersion,SBAR,PP,CC
784,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379708118,3,fat banan,H,cued,,,
7840,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661484203,4,pointing right weird shape,J,cued,,,
7841,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661500936,4,image almost touches left of box,G,cued,,True,
7843,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661519582,4,bunny ear,E,cued,,,
7844,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661532539,4,karate kick,I,cued,,,
7845,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661543121,4,zig zag,L,cued,,,
7846,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661546322,4,diamond head,L,cued,,,
7847,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661561476,4,sky lady,B,cued,,,
7848,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661572641,4,preacher,D,cued,,,
7849,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661584056,4,dirt kicker,A,cued,,,
785,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379721435,4,high heel shoe,G,cued,,,
7850,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661595244,4,falling guy,C,cued,,,
7851,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661607125,5,tree leaner,F,cued,,,
7852,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661619317,5,dirt kicker,A,cued,,,
7853,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661628677,5,sky lady,B,cued,,,
7854,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661640464,5,karate kick,I,cued,,,
7855,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661649884,5,preacher,D,cued,,,
7856,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661660286,5,cliff,J,cued,,,
7857,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661672364,5,zig zag diamond head,L,cued,,,
7858,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661681973,5,sleeping bag,H,cued,,,
7859,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661695192,5,iamge almost touches box,G,cued,,,
786,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379734614,4,karate kick,I,cued,,,
7860,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661695982,5,image,G,cued,,,
7861,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661707461,5,pointy feet,K,cued,,,
7862,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661717151,5,bunny ears,E,cued,,,
7863,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661725670,5,falling guy,C,cued,,,
7864,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661734559,6,cliff,J,cued,,,
7865,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661744280,6,dirt kicker,A,cued,,,
7866,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661754619,6,sky lady,B,cued,,,
7867,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661763531,6,falling guy,C,cued,,,
7868,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661772021,6,karate kick,I,cued,,,
7869,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661779944,6,sleeping bag,H,cued,,,
787,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379742768,4,flying,C,cued,,,
7870,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661790554,6,tree leaner,F,cued,,,
7871,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661800165,6,bunmny ears,E,cued,,,
7872,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661810768,6,zig zag,L,cued,,,
7873,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661813841,6,diamond head,L,cued,,,
7874,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661822338,6,preacher,D,cued,,,
7875,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661832005,6,pointy feet,K,cued,,,
7877,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661844674,6,thank you,K,cued,,,
7878,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661856661,6,it was fun,G,cued,,,
7879,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661862262,6,image almost touches left of box,G,cued,,True,
788,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379753810,4,split triangle chest,B,cued,,,
7880,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661866319,6,have a good one,G,cued,,,
7882,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490660776794,1,target is square sitting on to of the figure that looks like a person with legs tucked in,H,cued,True,True,
7883,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490660846649,1,figure is looking down with one leg in air and a square on back,A,cued,,True,True
7884,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490660952380,1,square balanced on its corner at the very top with the point of atriangle sticking out to the right below that,K,cued,,True,
7885,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490661037503,1,"looks like a persdon sitting with leggs in front of them and head down, looks like their napping",F,cued,,True,True
7886,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490661098593,1,looks like a person standing on one leg eith other leg in the air behind them and both arms in front,I,cued,,True,True
7887,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490661192058,1,looks like persons standing wearing robes holding something in their hands,D,cued,,True,
7888,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490661251526,1,"looks like a person sitting, looking down, with a bow on their head",E,cued,,True,
7889,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490661357544,1,"looks like a person kneeling, looking behind theselves, arms to the front one near head one near ground",G,cued,,True,
789,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379766811,4,one leg up flag on back,A,cued,,True,
7890,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490661455893,1,"looks like a person kneeling, feet behind, one arm behind, one arm in front",B,cued,,True,
7891,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490661527756,1,looks like person squatting arms together in front,L,cued,,True,
7892,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490661610046,1,"looks like person standing arms and feet together both in front, back forms rectangle",J,cued,,True,True
7893,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490661650184,1,looks likeghost floating while waving arms,C,cued,,,
7894,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490661681187,2,guy sitting bith bow on head again,E,cued,,True,
7895,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490661749510,2,"looks like a person with a long pointy face looking down at a raised foot, square on his back",A,cued,,True,
7896,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490661858889,2,"looks like a person kneeling, holding something out in front of them",K,cued,,True,
7897,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490661906484,2,"looks like person standing on one leg with other behind, both arms out in front",I,cued,,True,
7898,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490661946044,2,the one you just picked,G,cued,True,,
7899,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490661968648,2,ghost,C,cued,,,
79,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375367443,4,square triangle on side forgot that one,B,cued,,True,
790,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379779803,4,zig zag body,L,cued,,,
7900,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490662022570,2,person kneeling one arm front one arm back feet together,B,cued,,,
7901,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490662085497,2,person sitting legs in font of the arms not visable,F,cued,,True,
7902,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490662139317,2,person sitting or kneeling no legs or arms visable,H,cued,,,True
7903,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490662196792,2,person squatting holding something infront of them,L,cued,,True,
7904,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490662226463,2,the one you just picked,J,cued,True,,
7905,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490662271318,2,"looks like person standing holding something in their hands, in front of themselves",D,cued,,True,
7906,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490662345387,3,"long pointy face looking down at one raised foot, square on back",A,cued,,True,
7907,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490662403864,3,squating with arms together in the front,L,cued,,True,
7908,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490662472787,3,"kneeling feet behind, one arm behind one in front, one arm touches head",B,cued,,True,
7909,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490662570682,3,standing holding something in front,D,cued,,True,
791,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379794919,4,zig zag body tail,K,cued,,,
7910,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490662613648,3,"standing on one leg, other leg behind, both arms in front",I,cued,,True,
7911,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490662658838,3,sitting legs extended in front no arms no bow,F,cued,,,
7912,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490662727989,3,"sitting or kneeling, no arms no legs",H,cued,,,True
7913,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490662753052,3,sitting bow on head,E,cued,,True,
7914,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490662768092,3,ghost,C,cued,,,
7915,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490662816807,3,"standing feet and hands to front, hands level with shoulders",J,cued,,True,True
7916,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490662898131,3,"kneeling looking behind,arms in front, one near head",G,cued,,True,
7918,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663047126,3,kneeling holding something in front,K,cued,,True,
7919,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663102582,4,lng pointy face looking down at one raised foot square on back,A,cued,,True,
792,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379806069,4,bunny eras,E,cued,,,
7920,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663170953,4,"kneeling looking behind, arms to front, one near head",G,cued,,True,
7921,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663211953,4,kneeling holding something in front,K,cued,,True,
7922,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663297831,4,kneeling one arm behind one in front near head arm is perfect triangle,B,cued,,True,
7923,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663329582,4,bow on head,E,cued,,True,
7924,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663369013,4,"standing on one leg other behind, both arms raised in front",I,cued,,True,
7925,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663412518,4,sitting legs extended in front no arms no bow,F,cued,,,
7926,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663452268,4,standing holding something in front,D,cued,,True,
7927,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663480817,4,kneeling holding something in front,L,cued,,True,
7928,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663492993,4,ghost,C,cued,,,
7929,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663520621,4,"sitting or kneeling, no arms or legs",H,cued,,,True
793,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379819203,4,pointing left giving speech,D,cued,,,
7930,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663543544,4,the one you just picked,J,cued,True,,
7931,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663578263,5,"long pointy face looking at one raised foot, square on back",A,cued,,True,
7932,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663623239,5,"standing on one leg, other leg raised behind, both arms raised in front",I,cued,,True,
7933,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663658368,5,standing arms in front at shoulder height,J,cued,,True,
7934,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663719970,5,"kneeling one hand behind, one hand in front, hand is perfect triangle",B,cued,,True,
7935,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663759110,5,"sitting or kneeling, no legs or arms",H,cued,,,True
7936,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663788385,5,squatting holding something in front,L,cued,,True,
7937,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663823381,5,standing holding something in front,D,cued,,True,
7938,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663846727,5,sitting legs in front no bow,F,cued,,,
7939,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663880256,5,kneeling holding something in front,K,cued,,True,
794,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379829096,4,fat banana,H,cued,,,
7940,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663935814,5,kneeling looking behind both arms in front one near head,G,cued,,True,
7941,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663957770,5,bow on head,E,cued,,True,
7942,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490663971177,5,ghost,C,cued,,,
7943,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490664000178,6,standing on one foot one leg behind both arms raised in front,I,cued,,True,
7944,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490664038619,6,long pointy face looking down at raised foot square on back,A,cued,,True,
7945,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490664104504,6,bow on head,E,cued,,True,
7946,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490664129382,6,kneeling or sitting no legs no arms,H,cued,,,True
7947,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490664159234,6,squatting holding something in front,L,cued,,True,
7948,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490664179434,6,sitting legs in front no bow,F,cued,,,
7949,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490664223799,6,standing arms in front at shoulder height,J,cued,,True,
795,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379837937,4,legs out sitting down,F,cued,,,
7950,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490664258010,6,"kneeling, looking behind, both arms in front",G,cued,,True,
7951,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490664291155,6,standing holding something in front,D,cued,,True,
7952,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490664310938,6,ghost,C,cued,,,
7953,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490664349870,6,kneeling one arm in front one in back front arm perfect triangle,B,cued,,True,
7954,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,1490664376207,6,kneeling holding something in front,K,cued,,True,
7955,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661213017,1,Ghost like,C,cued,,,
7956,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661220755,1,hands up,C,cued,,,
7958,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661243452,1,yes,C,cued,,,
7959,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661280275,1,Sitting down with one leg forward,F,cued,,True,
796,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379865583,4,first we did pointing right pudgy body,J,cued,,,
7960,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661299906,1,leg is on the left side,F,cued,,True,
7962,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661356657,1,yes.back is pararrel to the right side of the box,F,cued,,True,
7963,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661383509,1,looks like praying,L,cued,,True,
7964,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661400130,1,arm on the right side of the box,L,cued,,True,
7966,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661429200,1,yes,L,cued,,,
7967,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661482736,1,head is on lest side and two hands in the air,G,cued,,True,True
7968,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661511489,1,kind of a horse,G,cued,,,
7969,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661527729,1,with two legs in air,G,cued,,True,
797,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379876873,5,karate,I,cued,,,
7970,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661594431,1,head is a square attached to a triangle,B,cued,,True,
7971,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661672152,1,kind of praying but one leg pointing up,K,cued,,,True
7972,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661712422,1,square head,K,cued,,,
7973,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661772367,1,a hat thats point is pointing left,D,cued,,,
7975,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661813754,1,no,D,cued,,,
7976,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661839632,1,square head,D,cued,,,
7977,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661857023,1,back is straight,D,cued,,,
7978,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661875203,1,not sitting down,D,cued,,,
7979,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661925890,1,Falling down,I,cued,,,
798,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379888408,5,zig zag body,L,cued,,,
7980,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490661985371,1,sitting down looking down square head,E,cued,,,
7981,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662030509,1,head tipping of horse like,A,cued,,True,
7982,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662039157,1,off,A,cued,,,
7983,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662049401,1,one leg in the air,A,cued,,True,
799,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379899246,5,high heel shoe,G,cued,,,
7990,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662418659,2,Triangle head,J,cued,,,
7991,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662438956,2,one shouldder pointing towards right,J,cued,,True,
7993,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662546298,2,one trangular leg,J,cued,,,
7994,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662557739,2,both on  right side,J,cued,,True,
7995,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662617874,2,very plain figure,H,cued,,,
7997,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662689344,2,hat pointing left,D,cued,,,
7998,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662707626,2,it was previously there,D,cued,,,
7999,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662714640,2,triangle head,D,cued,,,
8,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374618559,1,with his arms raised up,C,cued,,True,
800,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379910963,5,giving speech pointing left,D,cued,,,
8001,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662731244,2,yes,D,cued,,,
8002,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662758250,2,head with triangle attached,B,cued,,True,
8003,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662781178,2,praying with bended legs,L,cued,,True,
8004,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662803063,2,one leg in the air,I,cued,,True,
8005,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662809450,2,two arms on left,I,cued,,True,
8006,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662817655,2,exercise position,I,cued,,,
8007,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662833449,2,sitting,F,cued,,,
8008,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662840432,2,one leg on left,F,cued,,True,
8009,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662853880,2,back on right,F,cued,,True,
801,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379921829,5,one leg up flag on back,A,cued,,True,
8010,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662877992,2,horse like,G,cued,,,
8011,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662897743,2,flower head,E,cued,,,
8012,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662913707,2,ghost,C,cued,,,
8013,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662917441,2,flying,C,cued,,,
8014,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662942135,2,head tipping off,A,cued,,,
8015,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662952489,2,one leg in air lesft side,A,cued,,True,
8016,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662964393,3,exercise,I,cued,,,
8017,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662981511,3,head with triangle attached,B,cued,,True,
8018,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490662993279,3,ghost,C,cued,,,
8019,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663003310,3,pray,L,cued,,,
802,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379934264,5,first one we did,J,cued,,,
8020,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663028472,3,pray with one leg folded,K,cued,,True,
8021,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663047134,3,flower head,E,cued,,,
8022,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663065195,3,very palin,H,cued,,,
8023,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663067495,3,plain,H,cued,,,
8024,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663081061,3,lsitting,F,cued,,,
8025,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663085159,3,sitting,F,cued,,,
8026,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663095318,3,hat,D,cued,,,
8027,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663099847,3,left,D,cued,,,
8028,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663119390,3,shoulder and leg on right side,J,cued,,True,True
8029,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663147719,3,head tipping right,A,cued,,,
803,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379945973,5,split triangle,B,cued,,,
8030,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663150775,3,gorilla,A,cued,,,
8031,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663173240,3,one leg in air lest horse,G,cued,True,True,
8032,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663178457,3,horse,G,cued,,,
8033,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663181989,3,horse,G,cued,,,
8034,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663201702,4,plain with two tranles,J,cued,,True,
8035,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663206885,4,right side,J,cued,,,
8036,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663230105,4,shoulder on right side,J,cued,,True,
8037,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663242067,4,pointing out,J,cued,,,
8038,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663251705,4,flower,E,cued,,,
8039,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663269957,4,praying bended leg,K,cued,,,
804,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379957643,5,zig zag tail,K,cued,,,
8040,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663281581,4,left side,K,cued,,,
8041,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663289462,4,horse,G,cued,,,
8042,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663305374,4,head with trangle,B,cued,,True,
8043,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663318574,4,ghost,C,cued,,,
8044,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663329118,4,gorilla,A,cued,,,
8045,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663349383,4,exercise,I,cued,,,
8046,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663359767,4,plain,H,cued,,,
8047,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663368946,4,hat,D,cued,,,
8048,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663381774,4,stiing,F,cued,,,
8049,1598-17655913-31a4-4ca6-b86c-383db06bfde9,1490663393766,4,sittpraying,L,cued,,,
