,gameid,repetitionNum,contents,intendedName,SBAR,PP,CC
5221,9567-370cab8f-7744-4910-8e41-e0a50b191fac,6,"triangle, square, 2 triangles",E,,,
5222,9567-370cab8f-7744-4910-8e41-e0a50b191fac,6,standing with arm out,J,,True,
5223,9567-370cab8f-7744-4910-8e41-e0a50b191fac,6,"triangle behind head, sitting",B,,True,
5224,9567-370cab8f-7744-4910-8e41-e0a50b191fac,6,one foot on the ground one off,A,,True,
5225,9567-370cab8f-7744-4910-8e41-e0a50b191fac,6,standing with slight bend,H,,True,
5226,9567-370cab8f-7744-4910-8e41-e0a50b191fac,6,triangle holding up person head forward,G,,,
5227,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,square at top,D,,True,
5228,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,guy sitting? knees bent,F,,,
5229,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,"it looks like someone praying, on their knees",K,,True,
523,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,1,squatting and facing right,L,,,True
5230,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,"someone ice skating, on one leg, hands out in front",I,,True,
5231,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,"hands out to the right, legs bent",L,,True,
5232,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,"left side is straight, top is straight at shoulder",J,,True,
5233,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,looks like a zombie,A,,True,
5234,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,"left side straight, top pointed",H,,,
5235,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,look like a person with wings,C,,True,
5236,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,the one you picked last round,B,True,,
5237,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,"arms up and right, the zombie one again",A,,,True
5238,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,"guy praying, not the one on there knees",L,,True,
5239,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,"guy on one leg, arms to the left, one leg right",I,,True,
524,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,1,a bunny rabbit with triangle ears,E,,True,
5240,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,"guy sitting, knees bent",F,,,
5241,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,"left side and bottom straight, top pointed",H,,,True
5242,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,guy praying on his knees,K,,True,
5243,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,"the body is straight at the top, left, and bottom",J,,,True
5244,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,man on his knees with arms out to the left and right,B,,True,True
5245,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,a person flying,C,,,
5246,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,arms out the the left,D,,,
5247,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,someone lunging,G,,,
5248,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,3,man standing with arms to the left again,D,,True,
5249,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,3,a man on his knees praying,K,,True,
525,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,1,a priest facing left holding a tablet,D,,,
5250,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,3,"well it they both were a s-is shape, ok so its the zombie again, the guy is walking",A,,,
5251,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,3,"body shape:   top is pointed, left side straight, bottom straight",H,,,
5252,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,3,"man praying, the s shape one you had before",L,True,,
5253,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,3,almost rectangle body,J,,,
5254,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,3,guy flying,C,,,
5255,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,3,some one lunging,G,,,
5256,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,3,"man on his knees, arms out to the left and right",B,,True,True
5257,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,3,"man on one leg, arms to the left, one leg right",I,,True,
5258,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,3,"man sitting, legs bent",F,,,
5259,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,4,man praying on his knees,K,,True,
526,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,1,sitting facing left with knees up,F,,,
5260,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,4,someone flying,C,,,
5261,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,4,both arms and one leg in front,A,,True,True
5262,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,4,man on his knees with arms out to the left and right,B,,True,True
5263,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,4,"man sitting, knees bent",F,,,
5264,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,4,almost complete rectangle body,J,,,
5265,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,4,the one you just picked last round,H,True,,
5266,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,4,"man standing on both legs, arms to the left",D,,True,
5267,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,4,"man praying on feet, s shaped one",L,,True,
5268,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,4,"man on one leg, arms to the left, one leg right",I,,True,
5269,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,5,man flying,C,,,
527,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,1,"standing on one foot, facing left, raised leg extended",I,,True,
5270,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,5,"both arms and one leg left, standing on one log, the guy is walking",A,,True,True
5271,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,5,s shaped man praying on his feet,L,,True,
5272,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,5,"man on both legs, both arms to the left",D,,True,
5273,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,5,"this one is a weird blob guy, under the head is pointed, the bottom points out to the right",H,,True,
5274,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,5,man sitting,F,,,
5275,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,5,almost complete rectangle,J,,,
5276,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,5,"man on one leg, arms to the left",I,,True,
5277,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,5,s shaped guy,K,,,
5278,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,5,"this one is on his knees with arms out, to the left and to the right",B,,True,True
5279,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,6,flying man,C,,,
528,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,1,"sitting on knees (japanese style), facing right -but not squatting - you don't see the lower legs or any arms",H,,True,True
5280,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,6,"the man praying on his knees, not the s one",K,,True,
5281,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,6,man on,E,,,
5282,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,6,"man standing, arms to the left",D,,True,
5283,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,6,man sitting,F,,,
5284,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,6,blob guy again,H,,,
5285,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,6,"man on his knees, arms to the left and the right",B,,True,True
5286,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,6,s shaped guy,L,,,
5287,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,6,almost complete rectangle body,J,,,
5288,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,6,man on one leg arm left and one leg right,I,,,True
529,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,1,"sort of like an angel kneeling, facing right, with a triangle in her teeth",B,,True,
53,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,1,man standing holding a plate in front of him,D,,True,
530,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,1,a ghost flying to the left with arms outstretched,C,,True,
531,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,1,"kneeling, facing right, back very straight, holding a book or tablet, book, not book, you can ask questions, too",K,,,True
532,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,1,"head on a pedestal - straight left side, sculpted right side",J,,True,
533,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,1,"shovelling show, facing left",G,,,
534,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,1,"a bear walking to the left, but looking behind him (one leg raised toward the left",A,,True,True
535,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,2,the same as last time - bear,A,,True,
536,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,2,"yoga - standing on one foot, facing left, raised leg extended",I,,True,
537,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,2,"sitting, facing left, knees bent",F,,,
538,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,2,"'kneeling presenter' - kneeling, facing right, way down on knees, head up, holding a tablet or something",K,,True,True
539,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,2,"angel -  sort of like an angel kneeling, facing right, with a triangle in her teeth",B,,True,
54,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,1,"man kneeling down fully, facing right",K,,,
540,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,2,bunny - with triangle ears,E,,True,
541,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,2,"japanese - sitting, facing sort of forward/right, no arms, no lower legs",H,,,
542,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,2,"i called this shovelling snow last time - faces right, arm like they're pushing a shovel - sort of behind them, with a bunch of stuff lower right, i mean lower left",G,,True,
543,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,2,"priest - a priest, facing left, wearing robes, presenting a tablet or something",D,,,True
544,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,2,"squatting - squatting, facing right, presenting a tablet",L,,,
545,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,2,"head on a pedestal - straight left side, angled right side - no arms",J,,True,
546,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,3,"priest - a priest, facing left, wearing robes, presenting a tablet or something, no - squatting!!!, squatting - squatting, facing right, presenting a tablet",L,,,True
547,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,3,"'kneeling presenter' - kneeling, facing right, way down on knees, head up, holding a tablet or something",K,,True,True
548,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,3,"head on a pedestal - straight left side, angled right side - no arms",J,,True,
549,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,3,"yoga - standing on one foot, facing left, raised leg extended",I,,True,
55,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,1,"man kneeling down while raising both arms, facing right",B,True,,
550,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,3,"angel -  sort of like an angel kneeling, facing right, with a triangle in her teeth",B,,True,
551,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,3,"priest - a priest, facing left, wearing robes, presenting a tablet or something",D,,,True
552,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,3,"japanese - sitting, facing sort of forward/right, no arms, no lower legs",H,,,
553,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,3,"sitting, legs bent, facing left",F,,,
554,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,3,shovelling snow,G,,,
555,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,4,shovelling snow,G,,,
556,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,4,"sitting, legs bent, facing left",F,,,
557,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,4,"japanese - sitting, facing sort of forward/right, no arms, no lower legs",H,,,
558,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,4,"'kneeling presenter' - kneeling, facing right, way down on knees, head up, holding a tablet or something",K,,True,True
559,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,4,"head on a pedestal - straight left side, angled right side - no arms",J,,True,
56,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,1,"man sitting down on ground, facing left",F,,True,
560,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,4,"squatting - squatting, facing right, presenting a tablet",L,,,
561,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,4,"priest - a priest, facing left, wearing robes, presenting a tablet or something",D,,,True
562,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,5,"japanese - sitting, facing sort of forward/right, no arms, no lower legs",H,,,
563,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,5,"head on a pedestal - straight left side, angled right side - no arms",J,,True,
564,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,5,"priest - a priest, facing left, wearing robes, presenting a tablet or something",D,,,True
565,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,5,"sitting, legs bent, facing left",F,,,
566,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,5,"squatting - squatting, facing right, presenting a tablet",L,,,
567,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,5,shovelling snow,G,,,
568,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,5,"'kneeling presenter' - kneeling, facing right, way down on knees, head up, holding a tablet or something",K,,True,True
569,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,6,"sitting, legs bent, facing left",F,,,
57,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,1,"weird one, looks like spread on floor and raising one arm, kinda like wearing a dress",G,,True,True
570,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,6,"'kneeling presenter' - kneeling, facing right, way down on knees, head up, holding a tablet or something",K,,True,True
571,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,6,"squatting - squatting, facing right, presenting a tablet",L,,,
572,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,6,head on a pedestal,J,,True,
573,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,6,"priest - a priest, facing left, wearing robes, presenting a tablet or something",D,,,True
574,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,6,shovelling snow,G,,,
575,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1,pick the one that looks like a person on one leg,I,True,True,
576,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1,pick the one that has a diamond on top and a square-type shape on the left,D,True,True,True
577,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1,"the one that is sitting down, diamond head",F,True,,
578,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1,"the one that has a square in the top right, looks like its balancing on one foot",A,True,True,
579,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1,"the one that has a diamond at top, and big blob, and points in the bottom right",H,True,True,True
58,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,1,"man with knees half bent, holding a plate",L,,True,
580,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1,"a diamond on top, a straight line on the left",J,,True,
581,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1,"square on top left, 2 points on the right",G,,True,
582,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1,the one that looks like it has bunny ears,E,True,,
583,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1,a person who has both arms in the air,C,True,True,
584,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1,"a person squatting with his hand out, on the right",L,,True,
585,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1,"2 diamonds, 3 triangles, 2 triangles point right",K,,,
586,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1,"a square on top, a triangle to the bottom right of it, a blob on the bottom",B,,True,
587,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,2,"a standing person with a diamond head and his arm out, hand outward to our left",D,,True,True
588,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,2,"one square, one triangle facing upper left, one triangle facing down",G,,,
589,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,2,"a diamond on top, straight line on left",J,,True,
59,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,1,"sitting down, almost facing camera, like a legless man",H,,True,
590,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,2,"this one looks like a figure skater with both arms pointing to our left, standing on one leg",I,,True,
591,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,2,"this looks like a person squatting down, so 2 points on the right, looks like a bent knee",L,,True,
592,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,2,person with both arms out in the air,C,,True,
593,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,2,"looks like a dinosaur with a flag, on one foot, square upper right",A,,True,
594,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,2,bunny ears,E,,,
595,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,2,"diamond on top, blob, looks like a persons body if theyre sitting down, 2 vertical lines, goes to the right at the bottom",H,,True,
596,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,2,"looks like a diamond on top, diamond beneath it, 2 points on the right, looks like 2 diamonds and 3 triangles overlapping",K,,True,True
597,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,2,"square on top, triangle touching it to the bottom right of it",B,,True,
598,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,2,"looks like a person sitting on the floor looking down, bent knee",F,,True,
599,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,3,"triangle, blob that looks like a person, like a portrait, goes to the right at the bottom",H,True,True,
6,0057-414228f8-c268-40d6-9349-b35df4f080d9,1,"the other possible diamond/state combo, state looks like indiana",H,,True,
60,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,1,"standing one on leg, other leg lifted and pointing back, he is facing left",I,,True,True
600,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,3,"this looks like a person sitting down on a chair, triangle points right, knees bent to the right",L,,True,
601,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,3,bunny ears,E,,,
602,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,3,"diamond on top, straight line on left",J,,True,
603,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,3,"person sat on the floor, looking down, knees bent, knee faces up",F,,True,
604,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,3,"the square on the top tilts right, triangle touches it to the right, blob on bottom",B,,True,
605,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,3,"square tilts left, one triangle points to it, one triangle points to the bottom, flat bottom",G,,True,
606,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,3,person with hands in the air,C,,True,
607,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,3,"diamond head, person standing, their arm out to the left, square under arm",D,,True,
608,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,3,"figure skater, both arms to the left",I,,True,
609,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,3,"2 diamonds on top of each other, 3 triangles overlap",K,,True,
61,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,1,"raising arms in y shape, no legs",C,,True,
610,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,3,"dinosaur with a flag, square upper right,  one leg",A,,,
611,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,4,"looks like a person standing, diamond head, left arm",D,,True,
612,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,4,"square tilts right, triangle on right touches it, blob on bottom",B,,True,
613,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,4,"person squatting down onto chair, arm out on right, knee bent towards right",L,,True,
614,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,4,dinosaur with flag on one leg,A,,True,
615,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,4,"square upper left tilts left, bottom right triangle faces down, flat on bottom left",G,,True,
616,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,4,"the figure skater, one leg, 2 arms on left",I,,True,
617,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,4,bunny ears,E,,,
618,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,4,"diamond on top, straight line on left",J,,True,
619,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,4,"this is the one that i think looks like a person posing for portrait,  diamond on top, goes to the right at the bottom",H,True,True,
62,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,1,"like man standing up, no arms and legs visible",J,,,True
620,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,4,"2 diamonds stacked, 3 triangles, overlapping",K,,,
