,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
4790,5774-0e16513f-9938-4b1e-a647-86933d7ef911,K,6,-14.684972,-0.5594885,0.6012734994212163,2.89380587927195
4791,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,K,1,2.9483638,7.0334735,0.30451884284490577,-0.6169908235326956
4792,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,K,2,0.5441765,4.772699,0.5108466094036109,-0.04889284075004643
4793,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,K,3,-0.03770484,3.114851,0.7810718278007015,0.592865964612904
4794,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,K,4,-26.246254,-9.055453,3.674918341713646,4.125006808889159
4795,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,K,5,-0.04293689,3.9706755,0.6936121261966087,0.49765345331556005
4796,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,K,6,-21.798824,-6.7577167,1.8257938028549097,3.6364169255498044
4797,5851-2c495782-8cef-496e-abba-1730655488cb,K,1,-8.108482,-19.320307,2.9486068435918997,0.3126953530290065
4798,5851-2c495782-8cef-496e-abba-1730655488cb,K,2,-8.108486,-19.32032,-1.8280208188632436,2.2706333145176445
4799,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,K,1,-9.229498,-18.219051,-1.7964027014718333,3.1470447292055623
4800,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,K,2,-15.894998,-19.08615,-1.6544665327189805,4.17366789909514
4801,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,K,3,-9.38336,-18.405031,-1.7964027014746276,3.147044729203807
4802,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,K,4,-17.11969,-19.5885,-2.1699765155438473,3.5642499566274637
4803,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,K,5,-17.119692,-19.5885,-2.169976515643063,3.564249956556954
4804,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,K,6,-15.895858,-19.085552,-1.6544665599913457,4.173667889172946
4805,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,K,2,7.1581903,-9.189586,-2.5639480523288207,0.32023162025512
4806,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,K,3,6.7088203,-8.320818,-2.563948052279772,0.3202316206966295
4807,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,K,4,7.6924973,-8.959043,-2.5639480522542053,0.32023162092676327
4808,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,K,5,4.6982656,-6.6443906,-1.6082318164795966,-0.5711647809524946
4809,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,K,6,6.693703,-8.870041,-2.563948052329878,0.32023162024562163
4810,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,K,1,6.2963657,6.0383434,-0.14137348883851997,-1.4054091395822081
4811,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,K,2,5.3657975,5.002204,-0.15789808170410502,-0.5927411260742181
4812,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,K,3,-7.5032377,0.7988838,1.0022951546902032,0.45521928737661543
4813,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,K,4,-7.913692,0.44023004,0.9935700691295254,1.6486666788279551
4814,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,K,5,-0.40235066,-10.661078,-1.1285114034089772,0.47155559362838695
4815,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,K,6,-0.4463835,-10.7056265,0.9792274213216583,1.525458250690858
4816,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,K,1,5.4533725,9.094786,0.26011182044906067,-1.644755115377819
4817,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,K,2,7.1722536,8.588838,0.6951364211999053,-1.3964842453632607
4818,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,K,3,5.0574846,8.160926,-0.05540445787660014,-1.2659799940485996
4819,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,K,4,1.8095782,13.243314,0.3483745307874877,-2.083160378877763
4820,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,K,5,6.5712028,10.218667,0.13378508574893178,-1.2985377235619682
4821,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,K,6,5.2238913,9.654943,0.18077906436117144,-1.4799692195248098
4822,6402-3db6c45b-0b53-4906-b5cf-17517d013671,K,1,-9.004931,-12.43415,2.2970193272370496,0.7435276384117965
4823,6402-3db6c45b-0b53-4906-b5cf-17517d013671,K,2,-1.7310691,-13.545514,-2.2203656282191937,1.9330025373432185
4824,6402-3db6c45b-0b53-4906-b5cf-17517d013671,K,3,-0.4611988,-16.637772,-6.956866693892583,-0.9442642953191562
4825,6402-3db6c45b-0b53-4906-b5cf-17517d013671,K,4,-0.97872645,-16.423758,-6.956874142721452,-0.9441938023865353
4826,6402-3db6c45b-0b53-4906-b5cf-17517d013671,K,5,-0.8293242,-16.788084,-6.575398744553434,2.3158524958757742
4827,6402-3db6c45b-0b53-4906-b5cf-17517d013671,K,6,-0.60813123,-16.273672,-6.575398745558566,2.315852493181021
4828,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,K,1,-4.566065,1.5641181,1.353163015668751,1.2243081735887955
4829,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,K,2,-21.987856,-5.091821,1.7129170346135627,3.3306269494293064
4830,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,K,3,-24.884565,-6.4117055,3.852173105949605,3.1359137014953733
4831,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,K,4,-22.417185,-6.245664,1.825793802850885,3.6364169255517864
4832,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,K,5,-21.987856,-5.09182,1.712916972814736,3.3306269820357626
4833,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,K,6,-25.864597,-8.368498,3.6749183417140703,4.125006808888764
4834,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,K,1,12.046538,15.462416,3.033256440826518,-3.107747072994957
4835,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,K,2,13.0489025,13.402556,1.2111200598076863,-2.027951600791697
4836,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,K,3,15.824491,11.115337,1.3492152891513822,-1.689995476908002
4837,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,K,4,15.606835,10.778264,1.3492152891072386,-1.689995476942331
4838,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,K,5,15.824491,11.115337,1.3492152891094702,-1.689995476940598
4839,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,K,6,14.634357,11.621405,0.07138281337217704,-1.0923439338786083
4840,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,K,1,2.6827605,-2.4950264,-4.939313815055658,-0.6297676404217635
4841,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,K,2,-9.637061,-12.655502,2.4938319472009907,1.2468759998778574
4842,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,K,3,-9.637061,-12.655502,2.493831947467715,1.2468759995213412
4843,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,K,5,-15.515834,-18.40928,2.571980446717178,1.3535365340578716
4844,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,K,1,-0.72835845,-4.1229467,-0.9555966642584175,0.521673323776352
4845,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,K,2,-15.131511,13.318035,-6.289559358644951,2.783401319643714
4846,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,K,3,-15.463966,13.051848,-6.893954826991835,0.1254706926807409
4847,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,K,4,-15.727259,13.382353,-6.893954931593786,0.12546947440587894
4848,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,K,5,-15.396245,13.648652,-6.28955895732086,2.783402225382223
4849,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,K,1,6.072538,8.558411,0.3516103366454981,-1.324497847645937
4850,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,K,3,-23.927624,-2.4556074,1.4000630390264832,6.204938938333151
4851,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,K,5,-21.953112,-3.054122,0.6962411256417589,5.055285894911135
4852,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,K,1,-1.214144,13.264021,-2.2589196272409664,-2.9152512318978605
4853,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,K,2,-22.902103,3.203035,2.4567897078475944,1.5988550060118845
4854,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,K,3,7.6941934,-8.384025,-2.5639480523297418,0.32023162024681856
4855,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,K,4,10.904938,-17.1421,-4.114326825941697,0.3809190876756367
4856,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,K,5,12.783339,-17.755941,7.070542819522919,-0.6550099826487359
4857,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,K,6,13.116201,-18.379774,-7.109046394353951,0.6595630318549873
4858,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,K,1,10.597132,-17.72657,-3.266430259775894,1.045729803827167
4859,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,K,2,10.085422,-17.926178,-3.657288082910893,1.002215382223843
4860,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,K,3,13.229275,-17.838394,-7.1090464572492715,0.6595625710304382
4861,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,K,4,10.204936,-17.012068,-3.1835569399203694,0.5723129925664943
4862,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,K,5,10.204936,-17.012068,-3.1835569398204457,0.5723129930936275
4863,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,K,6,12.655105,-18.322306,-6.290766691558618,3.366171830129537
4864,7484-32a69501-b5bc-4166-ac2b-43214360890e,K,1,-8.892102,-6.5220084,0.4607351421152138,1.431618157173783
4865,7484-32a69501-b5bc-4166-ac2b-43214360890e,K,2,-8.320703,-6.5377226,-0.09377058710352246,1.4644585227662543
4866,7484-32a69501-b5bc-4166-ac2b-43214360890e,K,3,-9.190044,-5.231412,-0.6016928542539015,1.5646749406441656
4867,7484-32a69501-b5bc-4166-ac2b-43214360890e,K,4,0.3193463,-8.138658,-4.627526344899457,0.09111002843237043
4868,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,K,1,21.549793,17.149605,-3.560144017470567,-6.9877072575796335
4869,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,K,2,-8.497299,13.559556,4.673915423379413,-0.5674575623208851
4870,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,K,3,4.0388546,-5.346877,-2.209801219064589,-1.359768501708339
4871,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,K,4,-8.289872,13.444724,2.6466696744661746,-0.3585209324132902
4872,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,K,5,-9.177524,13.91572,-5.936231452007501,-6.170754059383362
4873,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,K,6,-1.8454393,9.92381,0.5515303022103878,-0.5579520085252642
4874,7547-22755035-a3a9-4044-aca1-efacfbd02163,K,1,3.4619172,24.401937,-1.605770870507221,-2.933809117950019
4875,7547-22755035-a3a9-4044-aca1-efacfbd02163,K,2,3.4097035,24.368591,-1.725417665345281,-3.1138344162880673
4876,7547-22755035-a3a9-4044-aca1-efacfbd02163,K,3,3.606205,29.04902,2.7256834521327082,-6.0851607916957855
4877,7547-22755035-a3a9-4044-aca1-efacfbd02163,K,4,3.8699644,27.56764,2.726302447250158,-6.084863591875485
4878,7547-22755035-a3a9-4044-aca1-efacfbd02163,K,5,4.30258,29.030285,2.724283174187454,-6.0858328706038805
4879,7547-22755035-a3a9-4044-aca1-efacfbd02163,K,6,3.9120538,28.34057,2.724271998858315,-6.085838232985923
4880,7642-536146ba-7c31-4590-832e-905c0126f60e,K,1,-0.019781064,-3.5272574,-2.114986109151477,0.2222246786071862
4881,7642-536146ba-7c31-4590-832e-905c0126f60e,K,2,-2.63776,-3.1092396,-1.421939437774579,-0.14253598001248197
4882,7642-536146ba-7c31-4590-832e-905c0126f60e,K,3,-13.57632,4.1145205,5.330900505401485,1.1502573669724698
4883,7642-536146ba-7c31-4590-832e-905c0126f60e,K,4,-13.166571,4.4318113,-4.93558157600347,2.216170565575703
4884,7642-536146ba-7c31-4590-832e-905c0126f60e,K,5,-13.760517,4.947478,-5.269761218504628,-1.747979248322757
4885,7642-536146ba-7c31-4590-832e-905c0126f60e,K,6,-13.241402,4.923349,-5.269769613620873,-1.747933112716588
4886,7919-c64a8035-5c54-4696-9fab-21367611c8b6,K,1,3.999479,-10.08279,6.562737117918137,0.03562804793542648
4887,7919-c64a8035-5c54-4696-9fab-21367611c8b6,K,2,13.609606,12.112405,-1.0914907402790812,-1.5963449340109945
4888,7919-c64a8035-5c54-4696-9fab-21367611c8b6,K,3,17.850464,4.594036,-2.9271286636076295,-2.3528912394826884
4889,7919-c64a8035-5c54-4696-9fab-21367611c8b6,K,5,17.850464,4.594036,-2.9271286636076286,-2.3528912394826884
4890,7919-c64a8035-5c54-4696-9fab-21367611c8b6,K,6,17.850456,4.593958,-2.9271286636076286,-2.3528912394826884
4891,7971-85165980-35a3-4070-8ebf-ca2d159dc715,K,1,7.21171,-8.088484,-2.56394805232972,0.32023162024700996
4892,7971-85165980-35a3-4070-8ebf-ca2d159dc715,K,2,-8.520854,-4.7649827,-0.146942718235213,1.8234130979768588
4893,7971-85165980-35a3-4070-8ebf-ca2d159dc715,K,3,2.9718697,-6.6235833,-1.3345238930022179,-0.2721985492733532
4894,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,K,1,5.4866333,7.1744404,0.03923678324857258,-0.8213643430873467
4895,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,K,2,4.524923,2.3570013,-1.1103279659046719,-1.2380590224318062
4896,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,K,3,20.458162,16.014448,-0.45143031426172536,-3.252445077922262
4897,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,K,4,20.215025,16.343868,-0.45143031423833213,-3.2524450779259375
4898,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,K,5,20.701824,16.171541,-0.4514303143143075,-3.2524450779139964
4899,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,K,6,20.410143,16.536625,-0.45143031423436214,-3.252445077926563
4900,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,K,1,-1.670625,-1.5052904,-0.4156044924750999,2.362151494824167
4901,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,K,2,-1.670629,-1.5054846,-0.4156044924087347,2.362151494840831
4902,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,K,3,-24.221882,3.4313245,1.9104275494703395,4.502605885296478
4903,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,K,4,-24.478533,2.911913,1.9104275490570686,4.502605885522337
4904,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,K,5,-24.178495,2.9141514,1.910427550432707,4.502605884770539
4905,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,K,6,-24.568,3.360801,1.9104275494895095,4.502605885286001
4906,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,K,1,-12.855745,-12.415694,0.32925975091666443,3.1056780861471243
4907,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,K,2,-1.1620735,7.325678,0.8974286326511597,-2.3831465070523308
4908,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,K,3,-2.1314356,5.278734,1.4593877672228353,0.08894314557835158
4909,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,K,4,-3.4643977,6.9645333,-2.468807054998354,-5.094980503572151
4910,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,K,5,-15.093694,-7.735625,0.1246908040694581,3.0902231833532947
4911,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,K,6,-15.093695,-7.735581,0.12469080406947013,3.0902231833532934
4912,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,K,1,1.097509,-5.4178963,-0.95471101680453,-0.22773204037651257
4913,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,K,2,-3.580437,-7.536435,-0.6776851142997773,0.46077671611169907
4914,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,K,3,-5.1114807,-7.6199856,-0.20436267244218417,0.8639641696662032
4915,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,K,4,-4.7295337,-8.701065,-0.8137098447555621,1.2046419050707742
4916,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,K,5,-4.820879,-8.697866,-0.8137098447132196,1.2046419050630965
4917,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,K,6,-4.737392,-8.704003,-0.8137098441725362,1.2046419049650796
4918,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,K,1,3.01807,6.019115,0.4286031433381485,-0.4727046992139722
4919,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,K,2,2.0263464,6.385744,0.7230132581037436,-0.45910231266370727
4920,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,K,3,10.762274,-13.043587,-3.5339383816083445,-0.02329890409913911
4921,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,K,4,12.812435,-13.237134,-6.891737197647904,1.73075599522478
4922,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,K,5,12.812435,-13.237134,-6.023025872309271,3.718859171762687
4923,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,K,6,12.812435,-13.237134,-6.891737167424162,1.73075616716485
4924,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,K,1,-17.827566,-6.1285677,1.3411464489254905,1.877260905513581
4925,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,K,2,-12.395942,-8.992483,1.79726810123923,1.7870598925410037
4926,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,K,1,3.9537878,-2.7234695,-1.7259795119206829,-0.8853583019588025
4927,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,K,2,11.380433,9.489949,1.2019800413899044,-0.7206451003287515
4928,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,K,3,11.486603,8.756283,0.8508126362639997,-1.0126202130384003
4929,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,K,4,-17.217354,-23.156057,-7.109833345596205,-3.787449949764116
4930,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,K,5,-17.712353,-22.246487,7.623911018122613,2.7703533445914146
4931,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,K,6,-16.60079,-22.30326,7.623626420584276,2.771182923649835
4932,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,1,4.1829276,6.748377,0.2303763236834171,-0.4618310848262281
4933,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,2,1.606379,9.419407,0.6320923897223863,-2.4157951127533615
4934,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,3,4.436132,6.914662,0.093120317982044,-0.6588615652246083
4935,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,4,6.1130505,25.416256,-1.4016665034453735,-4.2967006415411175
4936,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,5,6.1130505,25.416258,-1.3614267408714689,-4.309676938228032
4937,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,6,6.1130505,25.416258,-1.4016655305811707,-4.296700962506935
4938,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,K,1,-12.998075,-5.513156,-0.6386870456120826,3.9996777502762133
4939,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,K,2,-12.997417,-5.5130854,-0.6386870456120151,3.9996777502762213
4940,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,K,3,-7.3708763,-7.220241,-0.22395844931513367,1.4538268227711661
4941,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,K,4,-7.5521293,-7.3958793,0.09212873437160103,1.9488633706079523
4942,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,K,5,-5.7136807,-15.4438505,6.542319802550378,1.2255726909426299
4943,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,K,6,-5.713734,-15.44385,-3.2851291932013815,5.756861131439902
4944,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,K,1,2.183502,-5.8974843,-0.3012651406764243,0.5460010250742545
4945,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,K,2,-7.647802,-11.473269,1.778948663877773,0.3405530991496692
4946,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,K,3,-18.366625,0.15313162,-0.6178900119873474,4.585832723921631
4947,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,K,4,-8.005815,-11.949586,2.352696074006791,0.22417455895891292
4948,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,K,5,-5.6215677,-11.841675,2.4808540068902314,0.5250019101618097
4949,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,K,6,-5.6215677,-11.841683,-1.0298513280856003,2.0456553779406788
4950,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,K,1,9.60641,2.4661489,1.9350622149096266,-1.6451061061851922
4951,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,K,2,9.567834,2.4084637,-0.8572657833349124,-3.047258072621519
4952,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,K,3,9.218233,6.9253135,2.862775513823577,-1.649882230372508
4953,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,K,4,7.557141,10.91596,2.4518794256176775,-3.4003596537114116
4954,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,K,5,9.935099,7.216077,-0.5911976791474702,-6.642668648564674
4955,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,K,6,9.95971,1.6249636,3.37122942882686,-4.849096651845044
4956,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,K,1,4.662686,11.904547,0.7389370743358187,-3.047143493538023
4957,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,K,2,4.349569,5.5508065,-0.20184292742758242,-0.7738005953038539
4958,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,K,3,-1.6203911,3.8935533,0.03968422902806576,-0.012993280851738747
4959,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,K,4,-2.012776,-7.837084,-1.9137513380860496,1.5870142358281465
4960,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,K,5,2.3999846,1.9154445,-0.4872625953116364,-0.09205497572642542
4961,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,K,6,3.1701548,-2.9261162,-3.0771769986004376,-0.5435356237726184
4962,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,K,1,16.780624,10.92757,1.634282855361235,-1.0856170708048374
4963,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,K,2,13.751655,8.195652,1.8959179981156344,-3.636494141713011
4964,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,K,3,3.2525415,27.851995,2.7261677776583606,-6.084928256700053
4965,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,K,4,3.1416318,28.530376,-3.8565110997362138,5.032087680653796
4966,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,K,5,4.4992867,27.84892,2.725691323754305,-6.085157012681514
4967,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,K,6,4.7252393,28.486116,2.724076633957971,-6.085931973661172
4968,9471-f19badf8-f934-48be-af51-c28ad91605b9,K,1,8.221188,8.9959755,1.5980257660938586,-0.5941582007903016
4969,9471-f19badf8-f934-48be-af51-c28ad91605b9,K,2,0.1922588,10.890012,-0.870757996525112,-2.2410755903131694
4970,9471-f19badf8-f934-48be-af51-c28ad91605b9,K,3,-2.6595814,10.489932,2.21806961764953,-0.696179264128304
4971,9471-f19badf8-f934-48be-af51-c28ad91605b9,K,4,-3.333667,10.8232,-2.2671176789366734,-2.4012280309252807
4972,9471-f19badf8-f934-48be-af51-c28ad91605b9,K,5,-3.333667,10.8232,3.1953565237055463,-1.3957519196619417
4973,9471-f19badf8-f934-48be-af51-c28ad91605b9,K,6,15.690883,-0.14447148,5.434441740545625,-0.054946071912399426
4974,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,K,1,13.387204,9.414687,0.9215398103024621,-1.3314290563622817
4975,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,K,2,0.87130725,7.22076,1.3371268320398682,-0.6056303796609179
4976,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,K,3,-6.9515367,2.206308,1.422807728588686,0.9768485750870592
4977,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,K,4,0.8708192,6.273174,0.8334113635816962,-0.3720951719613461
4978,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,K,5,0.86951625,6.2722497,0.8334113635816963,-0.3720951719613461
4979,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,K,6,-4.527326,0.9264761,1.1261953482006852,0.94676226175837
4980,9559-04e2b195-6540-4711-9830-5178487fc07c,K,1,-1.8304076,3.1941986,0.51748365410983,0.24927359302061264
4981,9559-04e2b195-6540-4711-9830-5178487fc07c,K,2,-4.1231203,-5.7656536,-0.17361032053355668,1.2663372301393807
4982,9559-04e2b195-6540-4711-9830-5178487fc07c,K,3,-3.0406957,-6.5473013,-0.6117275835607688,0.7215658412534564
4983,9559-04e2b195-6540-4711-9830-5178487fc07c,K,4,-18.064095,-11.607764,0.013078010611948245,5.616577175880395
4984,9559-04e2b195-6540-4711-9830-5178487fc07c,K,5,-4.181695,-5.006863,3.3302752777905757,1.0851241241377134
4985,9559-04e2b195-6540-4711-9830-5178487fc07c,K,6,-18.064095,-11.607764,0.01307799985822279,5.616577174974478
4986,9567-370cab8f-7744-4910-8e41-e0a50b191fac,K,1,15.832675,10.013999,1.564644700851346,-1.4887583097678483
4987,9567-370cab8f-7744-4910-8e41-e0a50b191fac,K,2,17.841513,9.41115,1.7569035202642602,-2.7591270713213643
4988,9567-370cab8f-7744-4910-8e41-e0a50b191fac,K,3,11.74568,5.398446,-0.3272474316100339,-1.1334669143747522
4989,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,K,1,-9.45116,-4.439473,-1.0468742295339692,2.3278385180506733
4990,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,K,2,-10.338153,-4.1479445,-0.8393534518359872,2.7522263923495824
4991,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,K,3,-10.927359,-2.6924174,-0.9865008191102907,2.8323429823715873
