,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
5540,2002-d128dee1-72d2-4585-9488-fcedfabe7722,L,1,-16.854277,1.9627793,-2.6260667317764512,-0.3802999521804658
5541,2002-d128dee1-72d2-4585-9488-fcedfabe7722,L,2,-16.42149,1.0940936,-2.7143438703359397,-0.507164660812614
5542,2002-d128dee1-72d2-4585-9488-fcedfabe7722,L,3,-16.437416,1.0834501,-2.5897602480649273,-0.5176171319674023
5543,2002-d128dee1-72d2-4585-9488-fcedfabe7722,L,4,-15.713803,0.12216713,-3.8667291536248167,0.7254451841724285
5544,2002-d128dee1-72d2-4585-9488-fcedfabe7722,L,5,-14.48968,-1.3592767,-5.16584037569653,0.5676459410861748
5545,2002-d128dee1-72d2-4585-9488-fcedfabe7722,L,6,-14.48968,-1.3592767,-5.16586893075681,0.5674212199233304
5546,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,L,1,-5.885196,9.973035,-0.9365947485145028,-0.16339704918776993
5547,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,L,2,1.6372695,-9.451338,0.10993550576765297,0.7909646326293771
5548,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,L,3,1.6722689,-9.908474,0.6315324959721546,1.0778219536920335
5549,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,L,4,1.2049308,-10.137948,-0.12906867238221992,1.3712357025244095
5550,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,L,5,0.040228482,-11.750935,-0.1534091580676741,1.1336227765551412
5551,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,L,6,-6.511433,-12.4738035,-0.8499434992778402,2.904503494617545
5552,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,L,1,-12.097501,4.099868,-2.3281421827119155,-0.8649645681938727
5553,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,L,2,-18.715971,20.24361,-4.267230443719387,-4.570900210647019
5554,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,L,3,-18.831806,19.521297,-4.26623053369427,-4.571783260343324
5555,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,L,4,-18.381409,19.593473,-4.265017676660713,-4.572853847240119
5556,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,L,5,-19.037243,19.922966,-4.266113740517411,-4.571886378405288
5557,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,L,6,-18.312393,20.039762,-4.269329314293733,-4.569045369555934
5558,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,L,1,-13.252219,3.8007545,-1.735918484797812,-0.9779617070077586
5559,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,L,2,-2.2113605,4.7004647,-0.9517815125885891,0.3228934614997124
5560,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,L,3,0.5147785,6.404255,0.20944190136792995,-0.9241528814733122
5561,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,L,4,10.337825,2.8492186,-0.4158897884855555,-3.1624000575615203
5562,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,L,5,8.248881,2.7063506,-1.6792832531199091,3.3224753438000545
5563,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,L,6,12.441372,2.2562559,2.007540246028043,-0.2749426095408806
5564,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,L,1,-7.591519,-6.611232,-0.4132054657221346,0.9090646690444988
5565,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,L,2,-17.40895,12.713892,-3.107977662907455,-1.0783964556237142
5566,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,L,3,-27.121113,6.4408283,-3.391450837536623,3.051503222335853
5567,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,L,4,-27.459797,6.2516837,-3.391450779274591,3.051503285179133
5568,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,L,5,-27.10379,6.72843,-3.3914508298550565,3.0515032306214476
5569,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,L,6,-29.074392,8.67717,-5.000657391912755,4.361289668904813
5570,3321-5540179d-7955-4363-b9d2-e392f26a1256,L,1,-10.962658,6.880771,-0.9468618550800533,-0.39629203648480654
5571,3321-5540179d-7955-4363-b9d2-e392f26a1256,L,2,-8.900579,6.1165605,-1.380316264793249,-0.8201357231747171
5572,3321-5540179d-7955-4363-b9d2-e392f26a1256,L,3,17.099834,-8.027921,3.4584749063491707,0.10846631027852847
5573,3321-5540179d-7955-4363-b9d2-e392f26a1256,L,4,18.054043,-8.441135,1.8328092520192543,3.372528876017753
5574,3321-5540179d-7955-4363-b9d2-e392f26a1256,L,5,17.180672,-8.554359,1.8328092521783166,3.372528875963647
5575,3321-5540179d-7955-4363-b9d2-e392f26a1256,L,6,17.98243,-7.915592,1.8328092520232557,3.372528876016392
5576,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,L,1,-7.5679216,9.805421,-1.8297155224696344,-1.4365361022779848
5577,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,L,2,-7.1917305,10.9362335,-1.520202609965773,-1.8773089559943137
5578,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,L,3,-10.915155,20.02657,-2.1255682420771764,-3.1793533517425185
5579,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,L,4,-10.870191,19.669884,-2.1255682374876614,-3.179353354465809
5580,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,L,5,-11.225342,19.620363,-2.125568239264919,-3.179353353411235
5581,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,L,6,-11.270414,19.979578,-2.1255682509172678,-3.179353346497055
5582,3453-2eab60c9-d1cd-4245-919c-c499f303740e,L,1,14.927318,-2.3187907,2.56876700098091,0.21514040320267758
5583,3453-2eab60c9-d1cd-4245-919c-c499f303740e,L,2,15.911565,-3.2178605,3.5401661438825625,0.45124238088149987
5584,3453-2eab60c9-d1cd-4245-919c-c499f303740e,L,3,15.569372,-3.0028167,3.5401661438825616,0.4512423808815001
5585,3453-2eab60c9-d1cd-4245-919c-c499f303740e,L,4,16.337912,-2.9776487,3.5401661438825607,0.45124238088150015
5586,3453-2eab60c9-d1cd-4245-919c-c499f303740e,L,5,16.177835,-2.5121717,3.5401661438825616,0.4512423808815
5587,3453-2eab60c9-d1cd-4245-919c-c499f303740e,L,6,15.817318,-2.4457803,3.540166143882562,0.45124238088149776
5588,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,L,1,-9.170877,5.3004403,-1.1372147633749714,-0.6429337020180722
5589,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,L,2,-8.024224,-8.646504,-0.12308156284723616,1.8473657752453643
5590,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,L,3,-8.147792,-8.368912,-0.12937933140374122,1.613638207350445
5591,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,L,4,9.081361,-27.053518,2.2920742230171447,2.5361397668911083
5592,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,L,5,9.850987,-26.045547,2.2920742230171447,2.5361397668911083
5593,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,L,6,11.983164,-25.396997,2.2920742230171447,2.5361397668911083
5594,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,L,1,0.9925514,1.7151562,0.36837855661236885,-0.06707071326378242
5595,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,L,2,8.911506,-26.225195,2.2920742230171447,2.536139766891109
5596,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,L,3,10.520671,-24.592897,2.2920742230171447,2.536139766891109
5597,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,L,4,13.410137,-23.220673,2.785302793355696,1.4764399830392605
5598,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,L,5,10.561602,-25.527449,2.292074223017145,2.5361397668911088
5599,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,L,6,26.2624,-4.9353485,5.627481713213554,0.6819791867484447
5600,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,L,1,-2.0575325,15.717617,-0.8445269011750078,-3.2129502230322804
5601,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,L,2,-21.142662,8.308207,-1.996089393931569,-0.930135288980416
5602,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,L,3,-25.436691,4.4780707,-2.951020678097709,1.5995237483940277
5603,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,L,4,-26.29176,4.72664,-3.5450995720883496,2.226378714731396
5604,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,L,5,-26.635935,4.549214,-3.545099572091821,2.226378714725906
5605,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,L,6,-26.348063,4.287214,-3.545099572088342,2.226378714731408
5606,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,L,1,2.164852,4.7844844,0.054281733784479,-2.1643144172439497
5607,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,L,2,10.297237,7.2856045,2.4209280877476274,-2.204535048606656
5608,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,L,3,10.554242,7.659484,2.4209280929509576,-2.204535042623048
5609,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,L,4,10.990153,7.5259514,-0.888930142955781,3.2236357310507304
5610,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,L,5,11.0026455,7.0768185,2.4209280924837127,-2.20453504316036
5611,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,L,6,10.57644,6.9230766,2.420928092852224,-2.204535042736586
5612,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,L,1,-16.220047,-7.529912,-0.8266832866707189,-1.781221413620337
5613,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,L,2,-16.671047,-8.820229,-0.22666602574533506,-2.4140359626512407
5614,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,L,3,-16.522915,-8.47261,-1.9129462926683864,1.310595343132599
5615,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,L,4,-15.91777,-8.50021,-0.2266660254201146,-2.4140359626014525
5616,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,L,5,-16.278852,-9.137459,-0.2266660268936445,-2.414035962827038
5617,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,L,6,-15.847603,-8.882475,-0.22666602574951292,-2.41403596265188
5618,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,L,1,4.411602,14.396207,-0.05983510304263892,-0.6617741939696153
5619,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,L,2,3.8696866,10.788972,-0.3051235397627123,-2.0038309603033246
5620,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,L,3,6.163547,16.14126,0.04849520983941846,2.2200678867378474
5621,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,L,4,5.8092484,8.216701,0.6275496567213242,-0.7676623977396894
5622,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,L,5,5.332133,12.343806,0.0987525730959192,-1.238110400873579
5623,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,L,6,5.3321013,12.343842,0.0987525730959193,-1.2381104008735788
5624,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,L,1,-1.9315962,-17.43249,1.604032233908805,0.12563869118708135
5625,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,L,2,-2.3465052,-23.550285,0.011593252262360534,3.393371079449238
5626,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,L,3,-0.80917364,-20.555717,-0.25129309722583043,1.9654965401322253
5627,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,L,4,-2.3465052,-23.550285,0.011593252262639873,3.3933710794492336
5628,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,L,5,-3.0569577,-23.45995,-0.5137312298409769,3.4628371661246864
5629,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,L,6,-1.6987207,-23.408945,0.29317454756810174,3.609122510811974
5630,4513-c541e940-73fd-46b6-b19c-221458a22970,L,1,-12.94051,7.950089,-1.0144301596256198,-0.031164698144317833
5631,4513-c541e940-73fd-46b6-b19c-221458a22970,L,2,17.594835,3.2053297,2.854945448398657,-0.8301386296008226
5632,4513-c541e940-73fd-46b6-b19c-221458a22970,L,3,17.06595,3.8543258,1.798921170468264,-0.6385148324033084
5633,4513-c541e940-73fd-46b6-b19c-221458a22970,L,4,-11.373921,-12.875042,3.2835114824957072,-0.9099413084176488
5634,4513-c541e940-73fd-46b6-b19c-221458a22970,L,5,-11.373919,-12.87504,3.283511482770344,-0.9099413074388472
5635,4513-c541e940-73fd-46b6-b19c-221458a22970,L,6,17.124517,3.994677,1.9029579666235255,-0.9716454101163029
5636,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,L,1,0.8924434,18.066221,0.4542209466415296,-1.282298181947474
5637,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,L,2,0.21957609,18.796968,-1.604180405374926,1.2204953467930293
5638,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,L,3,0.31127447,19.487118,-2.239351105916704,1.7874014360082284
5639,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,L,4,-0.7520311,19.386612,-3.53372662469369,-2.2397700818466237
5640,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,L,5,-0.13869384,20.527214,-4.40326652596102,1.425722371292748
5641,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,L,6,1.0359782,19.916689,-2.024334579693921,1.8909969430501643
5642,4729-d4a13957-3f36-496d-8eea-8c528e25740e,L,1,14.517347,9.4984,0.6960716358438861,-1.5351315664414489
5643,4729-d4a13957-3f36-496d-8eea-8c528e25740e,L,2,12.203627,11.630949,1.6173081900957282,-0.505640275001239
5644,4729-d4a13957-3f36-496d-8eea-8c528e25740e,L,3,19.083326,-0.06269458,2.4439516775598906,-0.26801816169687465
5645,4729-d4a13957-3f36-496d-8eea-8c528e25740e,L,4,18.811338,-1.5250833,3.7161235295875508,-0.12167612869503051
5646,4729-d4a13957-3f36-496d-8eea-8c528e25740e,L,5,18.811338,-1.5250833,3.716123529098146,-0.12167613205011642
5647,4729-d4a13957-3f36-496d-8eea-8c528e25740e,L,6,18.811338,-1.5250833,3.7161235293347077,-0.12167613042836509
5648,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,L,1,5.469053,7.038032,-0.09624122812080779,-1.2145004642044939
5649,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,L,2,5.400367,5.979278,-0.2333096035034021,-1.4001228104224361
5650,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,L,3,5.6196847,7.412599,0.510618405612078,-0.9992463625046626
5651,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,L,4,5.445429,4.6553993,1.276780312487526,-1.3537548448290606
5652,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,L,5,5.445421,4.6554174,1.2767803086446037,-1.3537548482081876
5653,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,L,6,5.2558556,5.8005176,0.0025664310931610788,-1.1087523231435374
5654,4824-58d5c545-a718-4653-89db-4be922da59d7,L,1,-9.18552,-4.710355,-1.0283433577848347,0.5659850605524122
5655,4824-58d5c545-a718-4653-89db-4be922da59d7,L,2,-8.694132,-7.222447,-1.1407087482070803,1.4230649673481726
5656,4824-58d5c545-a718-4653-89db-4be922da59d7,L,3,7.4289083,-20.124197,1.750107766657639,1.4269792031642692
5657,4824-58d5c545-a718-4653-89db-4be922da59d7,L,4,10.628607,-26.333591,2.292074223017144,2.536139766891111
5658,4824-58d5c545-a718-4653-89db-4be922da59d7,L,5,11.325773,-24.83294,2.292074223017144,2.536139766891111
5659,4824-58d5c545-a718-4653-89db-4be922da59d7,L,6,9.729792,-27.704859,2.292074223017144,2.536139766891111
5660,4843-98b6ce35-ee60-474f-8281-9a944213f01e,L,1,-5.6743765,6.5891013,-0.8449521928320676,-0.9957091787301288
5661,4843-98b6ce35-ee60-474f-8281-9a944213f01e,L,2,5.999464,-18.477062,1.0885325977958225,0.9277542997574489
5662,4843-98b6ce35-ee60-474f-8281-9a944213f01e,L,3,1.3807741,-13.259574,0.3233548604535134,1.8058315592152459
5663,4843-98b6ce35-ee60-474f-8281-9a944213f01e,L,4,2.2028081,-11.866082,0.3729665256492609,1.3502342514034562
5664,4843-98b6ce35-ee60-474f-8281-9a944213f01e,L,5,2.2026672,-11.86627,0.37296652564927485,1.3502342514034458
5665,4843-98b6ce35-ee60-474f-8281-9a944213f01e,L,6,8.761061,-23.050909,1.6091260654560147,2.5386294810068963
5666,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,L,1,-1.318088,1.7805016,0.19329377422091895,0.1336471329054705
5667,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,L,2,9.036702,-20.369537,1.750107766657639,1.4269792031642696
5668,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,L,3,7.0654845,-21.26371,1.750107766657639,1.4269792031642696
5669,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,L,4,7.7602725,-20.80422,1.750107766657639,1.4269792031642696
5670,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,L,5,8.335069,-21.415964,1.750107766657639,1.4269792031642696
5671,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,L,6,8.265005,-20.532597,1.750107766657639,1.4269792031642696
5672,5032-f97819b4-cbef-4293-9d27-81134172edac,L,1,-2.013744,8.53538,-1.0751200824039362,-1.129951178301829
5673,5032-f97819b4-cbef-4293-9d27-81134172edac,L,2,8.815189,11.815846,1.4783611690833331,-1.4866932645016149
5674,5032-f97819b4-cbef-4293-9d27-81134172edac,L,3,10.468677,18.775963,0.23932945212317688,-3.122916378768461
5675,5032-f97819b4-cbef-4293-9d27-81134172edac,L,4,11.305332,14.1723385,-0.5796582559667233,2.6960517949537524
5676,5032-f97819b4-cbef-4293-9d27-81134172edac,L,5,13.166024,23.530235,2.9928011973098303,-4.860541637613031
5677,5032-f97819b4-cbef-4293-9d27-81134172edac,L,6,13.439922,22.463903,2.9928011615428702,-4.860541659753176
5678,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,L,1,-3.933641,8.938245,-1.4391671269029682,-1.9379333511855596
5679,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,L,2,9.634258,-2.027125,1.7370254610279523,-2.4612428866443246
5680,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,L,3,9.634258,-2.0271251,1.7370254715308233,-2.4612428776586435
5681,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,L,4,8.552663,-2.159823,0.7831553815563799,-2.025859656687617
5682,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,L,5,8.552663,-2.159823,0.7831553815563774,-2.0258596566876177
5683,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,L,6,8.552663,-2.159823,0.7831553815525488,-2.025859656689152
5684,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,L,1,-3.3919518,3.699862,-0.1976525847327315,-0.03643869376115533
5685,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,L,2,-4.9445024,5.565161,-0.6625642060481503,-0.2344605077077495
5686,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,L,3,26.774302,-5.081733,5.627481725130576,0.681979061061921
5687,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,L,4,26.076859,-4.441347,5.627481737437891,0.6819789312590167
5688,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,L,5,26.860529,-3.8933449,5.627481712998491,0.6819791890166655
5689,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,L,6,26.342077,-3.992038,5.627481712490452,0.6819791943748525
5690,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,L,1,3.7613156,-23.157495,1.3614813441398053,1.8381600748814066
5691,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,L,2,2.8659575,-24.88376,2.492939903745172,2.9330126410565636
5692,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,L,3,-5.499243,-23.803585,-0.44994705109863536,3.7297712345857037
5693,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,L,4,-5.499243,-23.803585,-0.44994706783043925,3.729771233087914
5694,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,L,5,-5.499243,-23.803585,-0.4499470677789334,3.7297712330925235
5695,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,L,6,3.7616363,-23.157003,1.3614813447108007,1.8381600740045567
5696,5192-8023d95b-29c5-49aa-a245-42924607dd4b,L,1,-23.539145,7.8869824,-2.4714838329299114,0.6485069033501009
5697,5192-8023d95b-29c5-49aa-a245-42924607dd4b,L,2,-26.066805,8.07438,-3.1211339748936897,2.2332460438697823
5698,5192-8023d95b-29c5-49aa-a245-42924607dd4b,L,3,-27.278172,8.413772,-3.109256373827512,3.793589171389262
5699,5192-8023d95b-29c5-49aa-a245-42924607dd4b,L,4,-29.597435,6.8185368,-5.173899997069829,4.158015615219367
5700,5192-8023d95b-29c5-49aa-a245-42924607dd4b,L,5,-29.846817,8.642988,-4.9993603517118474,4.36275197856724
5701,5192-8023d95b-29c5-49aa-a245-42924607dd4b,L,6,-29.063889,7.308695,-5.0006865385072405,4.361256798720563
5702,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,L,1,-1.0312729,5.6615,-0.48749993285921306,-0.6759919012165847
5703,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,L,2,13.245243,3.4152389,1.6864618007145404,-0.26428266567475345
5704,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,L,3,13.265064,3.3077064,1.118683601319126,-0.09949602170564419
5705,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,L,4,14.57104,4.590245,2.3916104375770493,-1.326438446954442
5706,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,L,5,14.570947,4.5901556,2.391610437577049,-1.3264384469544415
5707,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,L,6,14.511646,2.2358363,1.417649686161933,-0.2855273016623391
5708,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,L,1,-20.893885,0.5827983,-3.332838769714267,-1.0546680588905541
5709,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,L,2,-22.16367,0.05111508,-4.754906653748135,-0.97538537448478
5710,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,L,3,-21.68635,-0.5533047,-4.3040908683204915,-1.333212511328249
5711,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,L,4,-21.539812,-0.0810467,-3.6504273006876162,-0.8781337536709124
5712,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,L,5,-23.802433,-1.3908969,-5.4131892160453665,-0.6310623035217432
5713,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,L,6,-23.802341,-1.3908825,-5.413162713647425,-0.6312651788083709
5714,5774-0e16513f-9938-4b1e-a647-86933d7ef911,L,1,-5.690704,7.974102,-1.170558622822072,-1.0539224215821263
5715,5774-0e16513f-9938-4b1e-a647-86933d7ef911,L,2,16.243431,1.2967381,1.0905132303287972,-0.9449316068213608
5716,5774-0e16513f-9938-4b1e-a647-86933d7ef911,L,3,16.680998,1.0408405,1.9744345017258234,-0.610809411154532
5717,5774-0e16513f-9938-4b1e-a647-86933d7ef911,L,4,17.480852,0.37722057,2.640870870667755,-0.5162655233577294
5718,5774-0e16513f-9938-4b1e-a647-86933d7ef911,L,5,17.480852,0.37722057,2.6408708706675026,-0.5162655233586427
5719,5774-0e16513f-9938-4b1e-a647-86933d7ef911,L,6,17.237295,0.15992405,2.6408708706674995,-0.5162655233586503
5720,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,L,1,-7.7852793,-4.225405,-0.5743906364124082,0.4025204012784366
5721,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,L,2,-10.84814,-5.962567,-1.3648477754608728,1.351061280605056
5722,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,L,3,-9.8494625,-6.610794,-0.6192843679929176,1.1300468122743108
5723,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,L,4,-5.6281123,-8.342655,0.45192406017830367,1.051717388815967
5724,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,L,5,-4.7008815,-7.4716086,-0.3114640848362076,1.2285756489068416
5725,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,L,6,3.0748785,-25.008198,2.598997791498664,1.8829681627807073
5726,5851-2c495782-8cef-496e-abba-1730655488cb,L,1,6.5061736,-19.154324,1.2508679428334086,1.0490148352065303
5727,5851-2c495782-8cef-496e-abba-1730655488cb,L,2,8.914409,-21.09161,1.750107766657638,1.4269792031642683
5728,5851-2c495782-8cef-496e-abba-1730655488cb,L,3,8.575927,-19.826723,1.750107766657638,1.4269792031642683
5729,5851-2c495782-8cef-496e-abba-1730655488cb,L,4,6.917653,-20.550642,1.750107766657638,1.4269792031642683
5730,5851-2c495782-8cef-496e-abba-1730655488cb,L,5,7.681912,-21.604265,1.750107766657638,1.4269792031642683
5731,5851-2c495782-8cef-496e-abba-1730655488cb,L,6,7.869421,-19.737488,1.750107766657638,1.4269792031642683
5732,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,L,1,-6.6691475,6.6871824,-1.586899699727383,-1.2810020506655868
5733,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,L,2,2.4905787,7.0682297,0.2416198167651072,-1.271182318507522
5734,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,L,3,25.84752,10.532282,4.759784369199778,-3.449387203612951
5735,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,L,4,25.80317,9.915825,4.759727101252036,-3.4494659733267876
5736,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,L,5,26.818317,9.392549,4.7597842740660585,-3.449387334467285
5737,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,L,6,26.318241,10.935021,4.759784280704843,-3.4493873253357457
5738,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,L,1,-8.077784,2.5428874,-1.8495225660562715,-1.9625422408569866
5739,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,L,2,15.514229,12.559396,-2.698380887744457,-0.2993207672703825
5740,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,L,3,14.40456,11.207457,1.254539051970912,-0.6560802707027431
5741,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,L,4,14.725387,11.093327,1.254539051970912,-0.6560802707027431
5742,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,L,5,14.325465,10.954985,1.254539051970912,-0.6560802707027431
5743,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,L,6,14.692302,10.920876,1.254539051970912,-0.6560802707027431
