,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds,feats_type,correct,is_nan
10164,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,J,1,10.137084,-5.2738366,,,weighted,1,False
10165,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,J,2,9.447448,30.516441,,,weighted,1,False
10166,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,J,3,12.969668,33.03601,,,weighted,1,False
10167,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,J,4,12.702563,32.3719,,,weighted,1,False
10168,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,J,5,12.030505,32.715202,,,weighted,1,False
10169,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,J,6,12.7277975,33.731087,,,weighted,1,False
10170,9471-f19badf8-f934-48be-af51-c28ad91605b9,J,1,20.561384,8.687354,,,weighted,1,False
10171,9471-f19badf8-f934-48be-af51-c28ad91605b9,J,2,19.972084,7.386233,,,weighted,1,False
10172,9471-f19badf8-f934-48be-af51-c28ad91605b9,J,3,20.002693,7.918821,,,weighted,1,False
10173,9471-f19badf8-f934-48be-af51-c28ad91605b9,J,4,20.535435,8.154432,,,weighted,1,False
10174,9471-f19badf8-f934-48be-af51-c28ad91605b9,J,5,21.18302,8.649043,,,weighted,1,False
10175,9471-f19badf8-f934-48be-af51-c28ad91605b9,J,6,19.470345,8.733762,,,weighted,1,False
10176,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,J,1,-17.43961,-17.623156,,,weighted,1,False
10177,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,J,2,8.496095,-7.5612144,,,weighted,0,False
10178,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,J,3,28.732384,21.294815,,,weighted,1,False
10179,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,J,4,28.794968,20.796982,,,weighted,1,False
10180,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,J,5,23.983541,17.414326,,,weighted,1,False
10181,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,J,6,24.044088,17.430496,,,weighted,1,False
10182,9559-04e2b195-6540-4711-9830-5178487fc07c,J,1,5.818082,-1.640461,,,weighted,0,False
10183,9559-04e2b195-6540-4711-9830-5178487fc07c,J,2,-22.072628,-20.654364,,,weighted,0,False
10184,9559-04e2b195-6540-4711-9830-5178487fc07c,J,3,-22.53273,-20.793758,,,weighted,1,False
10185,9559-04e2b195-6540-4711-9830-5178487fc07c,J,4,-19.967295,6.041738,,,weighted,1,False
10186,9559-04e2b195-6540-4711-9830-5178487fc07c,J,5,-19.905565,6.3506284,,,weighted,1,False
10187,9559-04e2b195-6540-4711-9830-5178487fc07c,J,6,-19.880741,6.464286,,,weighted,1,False
10188,9567-370cab8f-7744-4910-8e41-e0a50b191fac,J,1,-17.153212,-10.770136,,,weighted,1,False
10189,9567-370cab8f-7744-4910-8e41-e0a50b191fac,J,2,-17.267836,-10.360582,,,weighted,1,False
10190,9567-370cab8f-7744-4910-8e41-e0a50b191fac,J,3,1.8294314,-6.6359115,,,weighted,0,False
10191,9567-370cab8f-7744-4910-8e41-e0a50b191fac,J,4,2.8497415,-6.3723392,,,weighted,0,False
10192,9567-370cab8f-7744-4910-8e41-e0a50b191fac,J,5,1.8074397,-5.089968,,,weighted,1,False
10193,9567-370cab8f-7744-4910-8e41-e0a50b191fac,J,6,1.9672621,-4.427987,,,weighted,1,False
10194,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,J,1,2.6143353,-11.626964,,,weighted,1,False
10195,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,J,2,-8.805306,-15.541852,,,weighted,1,False
10196,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,J,3,-1.2928362,10.300217,,,weighted,1,False
10197,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,J,4,1.5081625,9.753393,,,weighted,0,False
10198,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,J,5,1.9851491,10.024075,,,weighted,1,False
10199,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,J,6,1.5081625,9.753393,,,weighted,1,False
10200,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,1,0.2895301,21.159483,,,raw_avg,0,False
10201,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,2,2.3629832,22.864584,,,raw_avg,0,False
10202,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,3,2.4286344,22.40266,,,raw_avg,1,False
10203,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,4,2.1515338,22.749733,,,raw_avg,1,False
10204,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,5,0.9995742,21.598402,,,raw_avg,0,False
10205,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,6,2.597956,22.567057,,,raw_avg,1,False
10206,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,1,1.694495,-7.6290436,,,raw_avg,1,False
10207,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,2,17.965647,-3.5848625,,,raw_avg,1,False
10208,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,3,16.932774,-2.9517417,,,raw_avg,0,False
10209,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,4,19.00084,-3.3362799,,,raw_avg,1,False
10210,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,5,2.0303316,-8.133235,,,raw_avg,1,False
10211,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,6,18.680296,-2.4765108,,,raw_avg,1,False
10212,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,1,-5.560571,12.19476,,,raw_avg,0,False
10213,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,2,-3.3235338,16.6505,,,raw_avg,0,False
10214,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,3,-12.784595,17.61514,,,raw_avg,1,False
10215,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,4,-0.6218313,18.133976,,,raw_avg,1,False
10216,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,5,-6.07572,6.1740084,,,raw_avg,0,False
10217,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,6,-1.0559179,18.041466,,,raw_avg,1,False
10218,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,1,-9.987702,11.207455,,,raw_avg,1,False
10219,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,2,-7.9210625,-4.986687,,,raw_avg,0,False
10220,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,3,-7.4066877,-3.6239505,,,raw_avg,1,False
10221,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,4,2.5997515,1.0278459,,,raw_avg,1,False
10222,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,5,-2.0481284,-6.82816,,,raw_avg,1,False
10223,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,6,-1.8016987,-6.23161,,,raw_avg,1,False
10224,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,1,9.667388,-32.52804,,,raw_avg,1,False
10225,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,2,9.287625,-31.995228,,,raw_avg,1,False
10226,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,3,9.135938,-31.272339,,,raw_avg,1,False
10227,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,4,10.187017,-32.116093,,,raw_avg,1,False
10228,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,5,9.91546,-33.283028,,,raw_avg,1,False
10229,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,6,8.526009,-31.79873,,,raw_avg,1,False
10230,0723-9b842133-a121-4b53-9c37-784e6023e022,K,1,-3.8072543,4.8837986,,,raw_avg,1,False
10231,0723-9b842133-a121-4b53-9c37-784e6023e022,K,2,4.2770114,9.882634,,,raw_avg,1,False
10232,0723-9b842133-a121-4b53-9c37-784e6023e022,K,3,5.1508203,9.406295,,,raw_avg,1,False
10233,0723-9b842133-a121-4b53-9c37-784e6023e022,K,4,5.043908,9.382132,,,raw_avg,1,False
10234,0723-9b842133-a121-4b53-9c37-784e6023e022,K,5,10.567812,-8.223937,,,raw_avg,1,False
10235,0723-9b842133-a121-4b53-9c37-784e6023e022,K,6,9.701434,-8.825889,,,raw_avg,1,False
10236,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,1,-11.785302,10.48953,,,raw_avg,1,False
10237,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,2,-12.6306925,10.507551,,,raw_avg,1,False
10238,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,3,-24.850471,16.012281,,,raw_avg,1,False
10239,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,4,-24.681477,16.665667,,,raw_avg,0,False
10240,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,5,-24.504805,16.04105,,,raw_avg,1,False
10241,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,6,-24.987429,16.507534,,,raw_avg,1,False
10242,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,1,-4.9190936,-1.5537329,,,raw_avg,1,False
10243,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,2,12.793038,-25.402054,,,raw_avg,1,False
10244,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,3,12.981214,-25.544584,,,raw_avg,1,False
10245,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,4,13.263721,-25.306467,,,raw_avg,1,False
10246,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,5,13.1338415,-25.093193,,,raw_avg,1,False
10247,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,6,12.277555,-24.55408,,,raw_avg,1,False
10248,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,1,-15.37644,11.813604,,,raw_avg,0,False
10249,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,2,4.211566,-4.25146,,,raw_avg,1,False
10250,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,3,3.609558,-4.4384437,,,raw_avg,1,False
10251,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,4,3.8725657,-4.804036,,,raw_avg,1,False
10252,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,5,3.7890701,-4.1301394,,,raw_avg,1,False
10253,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,6,4.2220926,-4.6614943,,,raw_avg,1,False
10254,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,1,-14.689574,16.575878,,,raw_avg,0,False
10255,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,2,-12.391771,16.582237,,,raw_avg,1,False
10256,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,3,-13.404648,17.376345,,,raw_avg,1,False
10257,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,4,-15.678098,18.717566,,,raw_avg,1,False
10258,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,5,-15.575625,18.562561,,,raw_avg,1,False
10259,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,6,-15.575625,18.562561,,,raw_avg,1,False
10260,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,K,1,7.9528623,-28.738466,,,raw_avg,1,False
10261,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,K,2,1.0720949,-1.9326587,,,raw_avg,1,False
10262,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,K,3,2.1243556,13.823573,,,raw_avg,1,False
10263,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,K,4,-3.5622785,9.058795,,,raw_avg,1,False
10264,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,K,5,-11.052489,-5.156389,,,raw_avg,1,False
10265,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,K,6,-11.109168,-5.208938,,,raw_avg,1,False
10266,1598-17655913-31a4-4ca6-b86c-383db06bfde9,K,1,3.4067388,9.125247,,,raw_avg,0,False
10267,1598-17655913-31a4-4ca6-b86c-383db06bfde9,K,2,,,,,raw_avg,[nan],True
10268,1598-17655913-31a4-4ca6-b86c-383db06bfde9,K,3,4.008969,-11.862394,,,raw_avg,1,False
10269,1598-17655913-31a4-4ca6-b86c-383db06bfde9,K,4,3.923115,-10.626581,,,raw_avg,1,False
10270,1598-17655913-31a4-4ca6-b86c-383db06bfde9,K,5,3.2866328,-11.531597,,,raw_avg,1,False
10271,1598-17655913-31a4-4ca6-b86c-383db06bfde9,K,6,3.2866328,-11.531596,,,raw_avg,1,False
10272,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,K,1,-6.9737687,5.7289977,,,raw_avg,1,False
10273,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,K,2,-6.62373,5.742374,,,raw_avg,1,False
10274,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,K,3,-16.620731,8.405257,,,raw_avg,1,False
10275,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,K,4,-16.737967,7.5301967,,,raw_avg,1,False
10276,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,K,5,-16.620762,8.405168,,,raw_avg,1,False
10277,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,K,6,-17.144793,8.355019,,,raw_avg,1,False
10278,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,K,1,10.200788,9.598898,,,raw_avg,0,False
10279,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,K,2,1.3101339,16.701538,,,raw_avg,1,False
10280,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,K,3,1.1961076,16.791708,,,raw_avg,0,False
10281,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,K,4,-4.100685,7.3145485,,,raw_avg,0,False
10282,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,K,5,-4.235075,7.473914,,,raw_avg,1,False
10283,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,K,6,-1.3018324,3.6887584,,,raw_avg,1,False
10284,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,K,1,-4.1360836,3.2873466,,,raw_avg,1,False
10285,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,K,2,-0.5655789,-9.1546755,,,raw_avg,1,False
10286,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,K,3,21.623363,-22.051699,,,raw_avg,1,False
10287,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,K,4,22.078655,-22.008707,,,raw_avg,1,False
10288,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,K,5,21.87221,-22.254139,,,raw_avg,1,False
10289,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,K,6,21.83424,-21.798193,,,raw_avg,1,False
10290,2002-d128dee1-72d2-4585-9488-fcedfabe7722,K,1,-7.364387,2.7373538,,,raw_avg,0,False
10291,2002-d128dee1-72d2-4585-9488-fcedfabe7722,K,2,-6.6509533,2.5610878,,,raw_avg,0,False
10292,2002-d128dee1-72d2-4585-9488-fcedfabe7722,K,3,-5.244345,1.8227102,,,raw_avg,0,False
10293,2002-d128dee1-72d2-4585-9488-fcedfabe7722,K,4,-7.1420393,2.298794,,,raw_avg,0,False
10294,2002-d128dee1-72d2-4585-9488-fcedfabe7722,K,5,-4.8257394,3.5932953,,,raw_avg,1,False
10295,2002-d128dee1-72d2-4585-9488-fcedfabe7722,K,6,-6.4262877,3.6717513,,,raw_avg,0,False
10296,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,1,-9.203664,11.498029,,,raw_avg,1,False
10297,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,2,-1.6727045,13.812872,,,raw_avg,1,False
10298,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,3,7.1080275,4.1041474,,,raw_avg,1,False
10299,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,4,7.8942423,4.114854,,,raw_avg,1,False
10300,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,5,7.674122,5.246395,,,raw_avg,1,False
10301,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,6,7.6638227,6.018607,,,raw_avg,1,False
10302,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,1,-9.95308,7.9197626,,,raw_avg,1,False
10303,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,2,-10.666142,7.8377137,,,raw_avg,1,False
10304,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,3,-25.888588,-2.4153345,,,raw_avg,1,False
10305,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,4,-25.592846,-2.2520673,,,raw_avg,1,False
10306,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,5,-25.762089,-1.9510633,,,raw_avg,1,False
10307,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,6,-26.054646,-2.1152003,,,raw_avg,1,False
10308,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,1,14.986526,-13.292589,,,raw_avg,1,False
10309,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,2,6.7700396,-1.9583948,,,raw_avg,0,False
10310,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,3,4.0909266,-16.417812,,,raw_avg,0,False
10311,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,4,3.426903,-14.785388,,,raw_avg,1,False
10312,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,5,3.427145,-14.785364,,,raw_avg,1,False
10313,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,6,3.6624699,-15.307905,,,raw_avg,1,False
10314,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,1,-5.4645557,8.843978,,,raw_avg,0,False
10315,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,2,-5.3812203,10.102715,,,raw_avg,1,False
10316,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,3,-22.37281,16.964249,,,raw_avg,1,False
10317,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,4,-22.372637,16.96394,,,raw_avg,1,False
10318,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,5,-23.235794,16.72588,,,raw_avg,1,False
10319,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,6,-23.235794,16.72588,,,raw_avg,1,False
10320,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,1,-6.2590375,12.405449,,,raw_avg,0,False
10321,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,2,8.375955,-14.532351,,,raw_avg,1,False
10322,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,3,-7.7136674,-0.6309187,,,raw_avg,1,False
10323,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,4,7.878067,-14.065489,,,raw_avg,1,False
10324,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,5,7.6150303,-14.606843,,,raw_avg,1,False
10325,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,6,8.469659,-13.811457,,,raw_avg,1,False
10326,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,1,-9.601209,-2.464557,,,raw_avg,0,False
10327,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,2,-9.855087,-2.6248186,,,raw_avg,1,False
10328,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,3,-13.486893,-7.579605,,,raw_avg,1,False
10329,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,4,-13.937368,-8.034651,,,raw_avg,1,False
10330,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,5,-13.937368,-8.034651,,,raw_avg,1,False
10331,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,6,-13.937368,-8.034651,,,raw_avg,1,False
10332,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,1,-6.4291945,-21.38343,,,raw_avg,0,False
10333,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,2,-7.4708333,-2.6301498,,,raw_avg,0,False
10334,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,3,-6.1039543,-20.884237,,,raw_avg,0,False
10335,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,4,-6.4127603,-20.37183,,,raw_avg,0,False
10336,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,5,-6.936318,-20.390995,,,raw_avg,1,False
10337,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,6,-6.6899037,-20.943794,,,raw_avg,1,False
10338,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,1,7.2355833,-11.955677,,,raw_avg,0,False
10339,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,2,1.8573065,14.497125,,,raw_avg,1,False
10340,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,3,12.674977,7.596187,,,raw_avg,1,False
10341,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,4,13.636056,7.2792087,,,raw_avg,1,False
10342,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,5,13.636035,7.2792196,,,raw_avg,1,False
10343,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,6,15.587061,7.8637643,,,raw_avg,1,False
10344,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,1,16.983408,-2.5996077,,,raw_avg,1,False
10345,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,2,18.545937,-3.629325,,,raw_avg,1,False
10346,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,3,18.123037,-3.0544283,,,raw_avg,1,False
10347,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,4,10.447225,-39.10229,,,raw_avg,1,False
10348,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,5,18.148134,-2.584461,,,raw_avg,1,False
10349,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,6,19.095097,-2.7892194,,,raw_avg,1,False
10350,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,1,-4.1249895,4.8576245,,,raw_avg,1,False
10351,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,2,-0.115749635,12.238698,,,raw_avg,1,False
10352,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,3,10.739175,19.38431,,,raw_avg,1,False
10353,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,4,10.412066,19.054928,,,raw_avg,1,False
10354,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,5,10.402051,19.382723,,,raw_avg,1,False
10355,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,6,10.747316,19.052586,,,raw_avg,1,False
10356,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,1,9.164289,-28.743835,,,raw_avg,1,False
10357,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,2,9.634676,-30.756598,,,raw_avg,1,False
10358,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,3,10.907204,-32.21911,,,raw_avg,1,False
10359,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,4,10.612385,-32.93093,,,raw_avg,1,False
10360,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,5,13.575503,-32.39174,,,raw_avg,1,False
10361,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,6,14.741775,-31.861412,,,raw_avg,1,False
10362,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,1,-6.6785517,8.586409,,,raw_avg,1,False
10363,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,2,1.6545113,14.823227,,,raw_avg,1,False
10364,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,3,-19.89656,-7.1657557,,,raw_avg,1,False
10365,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,4,-20.023653,-7.545582,,,raw_avg,1,False
10366,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,5,-20.267643,-7.037088,,,raw_avg,1,False
10367,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,6,-20.39557,-7.41713,,,raw_avg,1,False
10368,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,K,1,-7.896694,14.752325,,,raw_avg,0,False
10369,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,K,2,-1.4868606,-3.2785096,,,raw_avg,1,False
10370,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,K,3,5.842819,-7.0415382,,,raw_avg,1,False
10371,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,K,4,6.331471,-7.2169733,,,raw_avg,1,False
10372,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,K,5,6.1984563,-6.896265,,,raw_avg,1,False
10373,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,K,6,5.89621,-7.289671,,,raw_avg,1,False
10374,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,K,1,19.405462,-13.8587475,,,raw_avg,1,False
10375,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,K,2,19.357882,-14.234399,,,raw_avg,1,False
10376,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,K,3,11.8375435,5.1078954,,,raw_avg,0,False
10377,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,K,4,11.724489,5.0513372,,,raw_avg,0,False
10378,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,K,5,10.777549,-39.682217,,,raw_avg,1,False
10379,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,K,6,19.700102,-14.2809305,,,raw_avg,1,False
10380,4513-c541e940-73fd-46b6-b19c-221458a22970,K,1,-20.494364,0.56585634,,,raw_avg,1,False
10381,4513-c541e940-73fd-46b6-b19c-221458a22970,K,2,-20.561758,1.3489377,,,raw_avg,1,False
10382,4513-c541e940-73fd-46b6-b19c-221458a22970,K,3,-20.417686,1.925812,,,raw_avg,1,False
10383,4513-c541e940-73fd-46b6-b19c-221458a22970,K,4,-18.434107,2.324871,,,raw_avg,1,False
10384,4513-c541e940-73fd-46b6-b19c-221458a22970,K,5,-20.765482,2.4520366,,,raw_avg,1,False
10385,4513-c541e940-73fd-46b6-b19c-221458a22970,K,6,-18.408598,2.3151639,,,raw_avg,1,False
10386,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,K,1,18.092518,-1.3155141,,,raw_avg,1,False
10387,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,K,2,20.692375,-0.36252806,,,raw_avg,1,False
10388,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,K,3,17.951498,-0.66629785,,,raw_avg,1,False
10389,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,K,4,20.692375,-0.3625283,,,raw_avg,1,False
10390,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,K,5,21.408363,0.40638587,,,raw_avg,1,False
10391,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,K,6,21.408363,0.4063856,,,raw_avg,1,False
10392,4729-d4a13957-3f36-496d-8eea-8c528e25740e,K,1,-6.810208,13.236362,,,raw_avg,1,False
10393,4729-d4a13957-3f36-496d-8eea-8c528e25740e,K,2,-4.083238,14.269539,,,raw_avg,1,False
10394,4729-d4a13957-3f36-496d-8eea-8c528e25740e,K,3,-17.144968,2.8284104,,,raw_avg,1,False
