,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
5013,9559-04e2b195-6540-4711-9830-5178487fc07c,J,3,-5.7536454,-7.650419,-0.010389596937521915,-0.22740368993416193
5014,9559-04e2b195-6540-4711-9830-5178487fc07c,J,4,-4.562946,-8.45044,-2.0837421294640817,-1.0693088955403145
5015,9559-04e2b195-6540-4711-9830-5178487fc07c,J,5,-10.822434,-17.65386,2.082713132337937,-2.9711163855489495
5016,9559-04e2b195-6540-4711-9830-5178487fc07c,J,6,-10.830506,-17.653433,-2.8028797831547787,-2.86980615558788
5017,9567-370cab8f-7744-4910-8e41-e0a50b191fac,J,1,-1.6052555,10.301965,-0.15429530212327483,0.8588365641946427
5018,9567-370cab8f-7744-4910-8e41-e0a50b191fac,J,2,-1.7357098,11.117445,0.2941086814511529,1.115396774696633
5019,9567-370cab8f-7744-4910-8e41-e0a50b191fac,J,3,-1.5700759,-26.423676,0.9915849414033886,-3.6334352769107214
5020,9567-370cab8f-7744-4910-8e41-e0a50b191fac,J,4,-3.8387682,-28.526749,1.3179460586917617,-3.02842872850863
5021,9567-370cab8f-7744-4910-8e41-e0a50b191fac,J,5,-1.3190916,-26.894848,0.9915849415228071,-3.633435276869473
5022,9567-370cab8f-7744-4910-8e41-e0a50b191fac,J,6,-2.1755617,-26.685905,0.9915849418765902,-3.6334352767472704
5023,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,J,1,5.5106544,-5.1583962,-0.28068062791363885,-1.3225019341555095
5024,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,J,2,4.1216516,-4.013082,-0.35285329214359457,-0.9017230971555973
5025,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,J,3,-8.988669,19.383883,-3.7926422040550185,0.6067931495247815
5026,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,J,4,-7.148634,18.64829,-2.5974308994830353,0.5634520310790374
5027,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,J,5,-5.421284,18.599085,-3.503334226963507,1.3321003785753092
5028,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,J,6,-7.1442246,18.64956,1.1094493388823663,1.5850746990770002
5029,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,1,-15.41459,-0.1381855,-0.27596033535171116,-2.38956311663104
5030,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,2,-16.959295,22.755474,4.467117714632993,-1.1353487745823594
5031,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,3,-16.6249,22.383497,-0.742876698342139,-4.713343429598493
5032,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,4,-16.584658,22.67213,-0.7428764046664864,-4.713343479954456
5033,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,5,-17.15484,21.21245,0.2896990633655662,-3.378716254105278
5034,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,6,-17.041727,22.49204,-0.7428778711310028,-4.713343228502935
5035,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,1,8.914643,0.25750747,-0.779902332349686,1.6652465092606246
5036,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,2,14.46567,9.826025,1.4223083095507871,1.2462570489290752
5037,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,3,13.593719,8.986915,1.3656762888474479,0.878274131162873
5038,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,4,13.927891,10.108165,1.4223083095507876,1.2462570489290752
5039,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,5,9.021435,1.0435888,0.7901561469563985,2.9507794358986104
5040,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,6,15.188249,11.195732,2.1405302711824565,0.32506278952154544
5041,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,1,-16.478754,8.735964,0.32495975133476196,-0.9340451119269707
5042,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,2,-20.923313,15.751805,1.5199254273159368,-0.5681785435647739
5043,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,3,-24.797676,8.72362,1.78462712340389,-2.6975770908694363
5044,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,4,-22.739677,10.756941,1.7930330319111087,-1.6475826459840055
5045,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,5,-11.267849,3.247907,0.5687609836087089,-0.9709248431227925
5046,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,6,-22.912945,10.232752,1.5024121394695948,-1.7884035169659838
5047,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,1,-17.380196,2.4542265,-0.009045470608617582,-2.042293619173344
5048,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,2,-3.65076,6.319479,2.1163476170179383,1.1365776204024403
5049,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,3,-10.527442,-4.2238045,-1.2446566385611328,-1.5679859071699465
5050,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,4,4.219275,-2.4773657,0.6815252781640881,-0.4090762534243976
5051,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,5,6.7100453,4.707999,-1.226006454526622,0.47593939503599847
5052,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,6,7.492087,4.486456,-1.9889909369308936,0.4926236497891893
5053,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,1,30.477177,-11.436755,-1.8656759628355168,3.678448875214356
5054,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,2,30.306051,-10.245253,-1.8656759628355175,3.6784488752143547
5055,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,3,30.159475,-9.007048,-1.8656759628355175,3.6784488752143547
5056,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,4,30.696022,-9.683172,-1.8656759628355168,3.678448875214356
5057,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,5,31.581602,-9.372012,-1.8656759628355175,3.6784488752143547
5058,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,6,28.674562,-6.0071063,1.428665476673026,4.652797521985646
5059,0723-9b842133-a121-4b53-9c37-784e6023e022,K,1,-9.012201,2.6509957,-0.06726917097622942,-1.274299856034675
5060,0723-9b842133-a121-4b53-9c37-784e6023e022,K,2,0.41376352,-11.049455,0.7790543392934934,-0.11491954894450909
5061,0723-9b842133-a121-4b53-9c37-784e6023e022,K,3,1.0777035,-10.82913,1.0666074114307178,0.001772611378846283
5062,0723-9b842133-a121-4b53-9c37-784e6023e022,K,4,1.1912987,-10.942111,1.5080826959979534,0.30125600169039707
5063,0723-9b842133-a121-4b53-9c37-784e6023e022,K,5,11.277632,-11.793665,0.579588816262957,1.9864021866222819
5064,0723-9b842133-a121-4b53-9c37-784e6023e022,K,6,13.093734,-12.848924,0.8924524445572716,2.0531415165119236
5065,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,1,-17.718935,1.2187268,0.0796066059829382,-2.0010327277250695
5066,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,2,-17.740324,0.57400197,0.27869244509031077,-2.9559988132832276
5067,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,3,-30.937613,15.662013,2.153680935775025,-6.55151300349764
5068,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,4,-30.890188,16.187737,2.0143510816963466,-6.5950277183873185
5069,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,5,-30.582481,15.566411,5.234306041210424,-4.47600018213634
5070,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,6,-30.523579,16.232061,2.5861441290080296,-6.3951447244906285
5071,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,1,-10.030469,-1.9988891,-0.9489554673891137,-1.968926019105789
5072,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,2,25.684477,-17.838833,-0.6733426386944845,4.371822127093528
5073,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,3,25.905682,-17.55891,-0.6733424584222195,4.371822140312893
5074,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,4,25.729565,-17.35304,-0.6733426432892748,4.3718221267566095
5075,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,5,25.435055,-17.694498,-0.6733424583173386,4.371822140320593
5076,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,6,24.849813,-16.84921,-2.2237368092025807,1.9265374114419789
5077,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,1,-14.1520195,-5.519421,-1.7537858081070972,-1.731907879553861
5078,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,2,12.136738,-0.6596516,-0.15150092361351403,0.7113580768848281
5079,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,3,12.735475,-1.013549,-0.15150092361351403,0.7113580768848279
5080,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,4,12.577715,-0.34888816,-0.15150092361351403,0.7113580768848279
5081,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,5,12.2580805,-0.99803364,-0.15150092361351403,0.7113580768848279
5082,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,6,12.882597,-0.5559782,-0.15150092361351392,0.7113580768848281
5083,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,1,-27.732037,9.684016,2.6056853267344953,-3.877992769106247
5084,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,2,-25.157179,8.284524,1.2287181808530696,-3.0077715820484157
5085,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,3,-26.60425,9.04338,1.7747042695140438,-3.1860037516138453
5086,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,4,-28.60595,8.553078,3.118504820785301,-3.4777887997109196
5087,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,5,-28.272966,8.735013,2.866219736541625,-3.431613424078053
5088,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,6,-28.273104,8.735142,2.8662136997964724,-3.4316186849054064
5089,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,K,1,27.13686,-10.734075,-1.9746717249203976,2.4435737869415504
5090,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,K,2,-3.6949198,1.1587095,-0.3988703983924649,-0.27891666429888595
5091,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,K,3,-14.639009,12.082602,1.2861405156841927,-0.07673696893615724
5092,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,K,4,-12.537382,10.414028,-1.0093400585684964,-1.2643075766230427
5093,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,K,5,-2.486213,8.9470415,-2.910101709519508,-1.9065172184224208
5094,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,K,6,-2.5028915,9.057084,-3.9313544091001273,-2.4013349709566016
5095,1598-17655913-31a4-4ca6-b86c-383db06bfde9,K,1,2.6137564,-9.599807,0.640991688802224,0.010733984078175891
5096,1598-17655913-31a4-4ca6-b86c-383db06bfde9,K,3,6.1732335,-10.097835,-2.428013476221312,0.27907187059889066
5097,1598-17655913-31a4-4ca6-b86c-383db06bfde9,K,4,5.0082955,-10.195843,1.9025450137245192,0.06690855138446385
5098,1598-17655913-31a4-4ca6-b86c-383db06bfde9,K,5,5.209854,-9.563112,-2.262187424936523,0.43343284887213834
5099,1598-17655913-31a4-4ca6-b86c-383db06bfde9,K,6,5.209854,-9.563112,2.329644445866406,0.9187503058986313
5100,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,K,1,-12.021053,1.787452,-0.09090056830667638,-1.605153606542962
5101,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,K,2,-11.303039,2.7110915,-0.014146705583956221,-0.9541171967649857
5102,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,K,3,-23.42512,-4.050957,0.7502930777065446,-2.415127180692628
5103,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,K,4,-23.38167,-3.2807317,1.133736793854351,-2.3845843331968606
5104,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,K,5,-23.424732,-4.051023,0.7502937707537904,-2.415126914141664
5105,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,K,6,-22.88786,-3.8401403,0.978551066150082,-2.650833651970427
5106,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,K,1,-1.4749361,-13.389365,2.108873882081769,-0.2586105447866046
5107,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,K,2,-21.26368,13.016174,2.1467235937651137,-0.8456040075575152
5108,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,K,3,-21.451141,12.925813,1.6982469521943429,-1.6242604412335333
5109,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,K,4,-12.159957,4.9141216,-0.2564095698076096,-2.0388520853578433
5110,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,K,5,-12.215449,4.9491467,0.054863015878116574,-1.7398347829376175
5111,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,K,6,-2.8157778,-5.8612742,0.3443852008884502,-1.085112423186355
5112,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,K,1,-5.947685,-1.0734614,-0.5776241020653142,-1.0264175816913763
5113,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,K,2,0.76059157,7.5413594,1.6769417705500318,0.645750436431472
5114,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,K,3,1.6187987,10.958193,-3.870819438758028,-0.15017034956878622
5115,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,K,4,1.143088,10.771401,-3.8708194387580273,-0.150170349568786
5116,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,K,5,1.2971116,11.1046,3.734690294236491,1.4174968600926994
5117,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,K,6,1.4615356,10.623165,3.7346902942365108,1.4174968600926448
5118,2002-d128dee1-72d2-4585-9488-fcedfabe7722,K,1,-4.390594,-3.0383062,-1.5741331149931796,-1.276314800281347
5119,2002-d128dee1-72d2-4585-9488-fcedfabe7722,K,2,-4.2566724,-2.6833656,-1.0241013491301694,-0.9403206710922681
5120,2002-d128dee1-72d2-4585-9488-fcedfabe7722,K,3,-9.548255,-1.3348794,-0.6117600980809017,-1.810106098060233
5121,2002-d128dee1-72d2-4585-9488-fcedfabe7722,K,4,-3.8720725,-3.1056077,-1.7728971844777834,-0.5743064935463383
5122,2002-d128dee1-72d2-4585-9488-fcedfabe7722,K,5,-7.881857,0.0027402316,-0.19153486586773025,-1.270594896771265
5123,2002-d128dee1-72d2-4585-9488-fcedfabe7722,K,6,-4.837258,-4.0094166,-1.9348096100735597,-1.3546040490692466
5124,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,1,-18.035084,2.8454492,0.31170838737131557,-1.9114074258991876
5125,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,2,-16.096897,10.365764,0.6419071294994735,-0.9283819382889658
5126,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,3,-0.43133304,-7.94424,0.8243342734447822,0.13990577714452593
5127,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,4,-0.12068872,-8.071623,0.7130765644908235,0.21761706693678706
5128,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,5,-1.2350515,-8.0191765,1.5515877031886116,-0.8627026682943177
5129,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,6,-2.197132,-8.927015,-2.171479900200629,-2.7390617239702446
5130,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,1,-14.687694,-0.6064691,-0.22050389164162434,-2.2561204777891253
5131,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,2,-14.603425,-2.0652313,-1.3161213643899536,-2.719058137735372
5132,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,3,-15.534533,-11.727269,-1.9417074438480741,-3.981999214661966
5133,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,4,-15.316708,-11.258221,-1.9417079112045428,-3.9819989444968806
5134,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,5,-15.189177,-11.595608,-1.9417078500538723,-3.9819989798462903
5135,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,6,-15.663934,-11.393572,-1.9417079177111423,-3.981998940735605
5136,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,1,16.992329,-8.98429,0.17015333373815594,2.969370301092779
5137,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,2,0.22670305,0.46333912,-0.66477169465549,-0.2443789900033682
5138,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,3,15.526273,-2.6819642,-0.2949572457875976,2.8277757541257724
5139,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,4,16.882269,-2.3897233,0.9139084550908471,1.5001498335146268
5140,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,5,16.882626,-2.3896914,0.9139084550929001,1.5001498335141652
5141,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,6,16.372139,-2.445157,0.8958055343156129,1.8868213970658096
5142,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,1,-14.597982,6.2663894,0.3114355581975328,-1.1747756325944207
5143,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,2,-16.511257,3.5338452,0.0043724869409858804,-2.5408599522983666
5144,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,3,-28.269276,15.598359,1.999024133081126,-3.768772019482481
5145,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,4,-28.269629,15.59853,3.0583373139860415,-2.8662525744502965
5146,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,5,-29.1587,15.789117,3.4068181426521087,-4.155258621333829
5147,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,6,-29.158703,15.789119,2.352172453101357,-4.836073443532037
5148,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,1,-18.326305,7.6983457,0.26215922201120095,-1.2691635844646416
5149,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,2,25.82984,-1.062399,-2.136754088438587,2.3656565528104725
5150,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,3,-5.903141,2.833617,-1.3497084611658756,-1.3930434357767993
5151,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,4,25.38869,-1.4356291,-2.9949538983158983,1.579258000045305
5152,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,5,25.343145,-0.23243074,-2.9949538983158996,1.5792580000453047
5153,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,6,25.040197,-1.0228692,-2.134862774909007,2.36695340932853
5154,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,1,-7.2255883,4.5820885,-0.8720993038814703,-1.7653498284799536
5155,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,2,-6.895118,4.946931,-1.6461398979743012,-1.4867020984418426
5156,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,3,1.5529708,17.148935,-2.788803097256838,-1.2318406821859196
5157,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,4,1.7020057,17.809786,-3.3013796884432134,-1.4948387054369165
5158,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,5,1.7020057,17.809786,-3.3013796884432467,-1.4948387054368306
5159,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,6,1.7020057,17.809786,-3.3013796884432427,-1.4948387054368482
5160,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,1,14.013153,-14.230756,1.271845246098553,3.3405558628394947
5161,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,2,-10.275732,-3.8500607,-0.9569615269827335,-1.5768309102793499
5162,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,3,13.8728075,-13.883106,1.271845246098318,3.34055586283956
5163,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,4,14.645334,-13.577346,1.2718452460985454,3.3405558628394956
5164,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,5,14.5507555,-14.047188,1.271845246098526,3.3405558628394996
5165,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,6,14.25243,-13.417803,1.2718452460985405,3.3405558628394942
5166,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,1,22.456491,-1.6690593,-0.6327791663193724,1.4537225838853423
5167,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,2,-15.693447,11.248866,1.0582855719094768,-0.41223401407752475
5168,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,3,0.64932877,-7.7975545,2.110793671652256,0.1295096327421013
5169,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,4,6.3170733,-15.411985,3.010226959329137,1.6022733853895597
5170,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,5,6.3216457,-15.464063,3.1119518373746535,1.4524874390341986
5171,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,6,7.9444814,-16.27156,3.7851332276971124,3.2888911763725326
5172,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,1,13.479512,9.080185,1.3656762888474456,0.8782741311628744
5173,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,2,13.8031025,10.0974,1.422308309550786,1.2462570489290774
5174,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,3,14.41093,9.534743,1.422308309550786,1.2462570489290774
5175,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,4,33.046555,-22.038069,0.23867873589606195,5.140234011736912
5176,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,5,14.72916,11.810353,1.5611443830885547,0.6454386161849067
5177,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,6,14.732212,11.073839,1.6856183600679542,0.881343400880979
5178,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,1,-8.580264,3.0535755,-0.14819182062458125,-0.7404384593109862
5179,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,2,-13.497478,13.098277,0.6720559177156339,-0.5430678625687274
5180,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,3,-4.656176,-19.272024,4.202931902992945,0.2595082650955636
5181,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,4,-4.2868285,-19.64464,-3.1547435954977536,-2.599169648850394
5182,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,5,-4.2878304,-19.270096,-3.1547434605615727,-2.59916982357286
5183,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,6,-4.655024,-19.645048,4.202931902992947,0.2595082650955543
5184,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,1,26.454828,-8.714851,-1.8397183527485046,2.1654221863973
5185,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,2,30.812761,-10.7061825,-1.8656759628355133,3.678448875214362
5186,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,3,31.314865,-11.368329,-1.8656759628355133,3.678448875214362
5187,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,4,29.702446,-9.58935,-1.8656759628355133,3.678448875214362
5188,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,5,34.479015,-6.3799195,-4.666649932019026,2.819031751799069
5189,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,6,33.673565,-7.30231,-4.666649932022681,2.819031751792423
5190,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,1,-14.814081,1.0440062,-0.24902485613581427,-1.6417082024295693
5191,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,2,-16.257402,12.333605,1.5657405839052805,-0.263677018590605
5192,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,3,-20.475925,17.621286,-2.1219642201225817,0.03971284057136282
5193,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,4,-20.898409,17.647852,-2.1219642201225817,0.03971284057136282
5194,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,5,-20.870865,17.995213,-2.1219642201225817,0.03971284057136282
5195,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,6,-20.462881,17.970428,-2.1219642201225817,0.03971284057136282
5196,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,K,1,-19.764051,1.4393309,0.950735641911749,-2.0581685135962315
5197,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,K,2,9.922267,3.3951955,-0.5601429191835642,-0.14167321483687192
5198,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,K,3,12.407523,2.7276127,-0.012957284116904121,0.7013661214117474
5199,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,K,4,11.845986,2.5014281,-0.012957284116904149,0.7013661214117474
5200,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,K,5,12.195074,2.3461761,-0.01295728411688289,0.7013661214117656
5201,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,K,6,12.025756,2.8728867,-0.012957284116882945,0.701366121411766
5202,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,K,1,11.195802,-6.372897,1.549638047716825,1.366287114363355
5203,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,K,2,12.720547,-6.7477474,2.4279279974325254,2.4616310550637395
5204,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,K,3,4.2464337,-12.431091,3.570705838676612,0.5600502905962407
5205,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,K,4,4.182966,-11.612676,2.774145746460037,-0.5037306284290136
5206,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,K,5,28.594833,-5.8723397,-0.8978169919707214,5.575788300061771
5207,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,K,6,12.720547,-6.747748,2.427927997432525,2.4616310550637386
5208,4513-c541e940-73fd-46b6-b19c-221458a22970,K,1,-9.2833805,15.8852005,-2.189884644120034,-0.5582247651436192
5209,4513-c541e940-73fd-46b6-b19c-221458a22970,K,2,-9.850069,15.531401,-2.4569062991827932,-0.31961254060078137
5210,4513-c541e940-73fd-46b6-b19c-221458a22970,K,3,-10.232827,15.020144,-0.8097184683481384,0.2816745180059694
5211,4513-c541e940-73fd-46b6-b19c-221458a22970,K,4,-9.317269,13.922033,0.38268618633796725,-0.14341944309497973
5212,4513-c541e940-73fd-46b6-b19c-221458a22970,K,5,-10.87113,15.305451,2.5341593475899056,-1.6283237129606778
5213,4513-c541e940-73fd-46b6-b19c-221458a22970,K,6,-9.237504,14.138709,-0.9854021754829397,0.3068915712729192
5214,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,K,1,12.415665,9.594368,0.9679423062489068,0.28017190546191445
5215,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,K,2,12.544153,12.61228,1.8357219341104238,0.8616966418618693
5216,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,K,3,12.383442,10.603916,1.679292744391575,1.0627906411035823
