,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds,feats_type,correct,is_nan
8598,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,I,1,12.933153,4.2376747,,,weighted,1,False
8599,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,I,2,10.915782,-0.18705441,,,weighted,1,False
8600,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,I,3,10.261248,-1.002413,,,weighted,1,False
8601,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,I,4,10.460432,-1.2092595,,,weighted,1,False
8602,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,I,5,9.950107,-1.6519164,,,weighted,1,False
8603,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,I,6,9.948135,-1.6502603,,,weighted,0,False
8604,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,I,1,-11.287177,-12.586858,,,weighted,1,False
8605,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,I,2,-14.342259,-11.932445,,,weighted,1,False
8606,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,I,3,-14.184089,-12.453129,,,weighted,1,False
8607,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,I,4,-14.387126,-12.949496,,,weighted,1,False
8608,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,I,5,-14.70065,-11.95949,,,weighted,1,False
8609,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,I,6,-14.6760845,-12.532767,,,weighted,1,False
8610,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,I,1,-10.865675,-20.06805,,,weighted,1,False
8611,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,I,2,-12.04399,-22.41696,,,weighted,1,False
8612,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,I,3,-12.043987,-22.41696,,,weighted,1,False
8613,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,I,4,-13.500169,-23.08504,,,weighted,1,False
8614,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,I,5,-14.102045,-23.163298,,,weighted,1,False
8615,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,I,6,-13.500169,-23.08504,,,weighted,1,False
8616,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,I,1,-0.12624793,-15.324504,,,weighted,0,False
8617,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,I,2,15.305038,0.46421883,,,weighted,0,False
8618,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,I,3,-0.9890412,-15.444249,,,weighted,1,False
8619,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,I,4,-0.9889605,-15.44407,,,weighted,1,False
8620,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,I,5,-3.0438697,-14.939293,,,weighted,1,False
8621,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,I,6,-2.6437824,-15.265263,,,weighted,1,False
8622,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,I,1,11.315785,7.458659,,,weighted,1,False
8623,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,I,2,-12.013756,-12.330169,,,weighted,0,False
8624,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,I,3,-11.7860155,-12.372727,,,weighted,1,False
8625,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,I,4,-12.4055195,-12.452269,,,weighted,1,False
8626,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,I,5,-13.090295,-12.35421,,,weighted,1,False
8627,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,I,6,-13.090785,-12.354222,,,weighted,1,False
8628,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,I,1,15.668393,8.424032,,,weighted,1,False
8629,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,I,2,15.582566,8.051327,,,weighted,0,False
8630,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,I,3,11.382824,5.0115814,,,weighted,0,False
8631,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,I,4,10.801281,5.2502,,,weighted,0,False
8632,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,I,5,10.493178,5.1656065,,,weighted,1,False
8633,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,I,6,10.534706,5.3804464,,,weighted,0,False
8634,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,I,1,8.890142,-17.7839,,,weighted,1,False
8635,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,I,2,9.345726,-16.529682,,,weighted,1,False
8636,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,I,3,9.170291,-15.20616,,,weighted,1,False
8637,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,I,4,9.334092,-17.974453,,,weighted,1,False
8638,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,I,5,9.334092,-17.974453,,,weighted,1,False
8639,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,I,6,8.890139,-17.783922,,,weighted,1,False
8640,4513-c541e940-73fd-46b6-b19c-221458a22970,I,1,4.6875362,14.193854,,,weighted,1,False
8641,4513-c541e940-73fd-46b6-b19c-221458a22970,I,2,0.70510006,6.35989,,,weighted,1,False
8642,4513-c541e940-73fd-46b6-b19c-221458a22970,I,3,-17.982098,7.442553,,,weighted,1,False
8643,4513-c541e940-73fd-46b6-b19c-221458a22970,I,4,-17.552633,7.871188,,,weighted,1,False
8644,4513-c541e940-73fd-46b6-b19c-221458a22970,I,5,-17.535807,8.530833,,,weighted,1,False
8645,4513-c541e940-73fd-46b6-b19c-221458a22970,I,6,-16.960054,8.195592,,,weighted,1,False
8646,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,I,1,16.510025,4.0557613,,,weighted,1,False
8647,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,I,2,12.813552,1.9111893,,,weighted,1,False
8648,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,I,3,13.995236,2.4153752,,,weighted,1,False
8649,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,I,4,7.6556344,-0.65111923,,,weighted,1,False
8650,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,I,5,5.637911,-3.540797,,,weighted,1,False
8651,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,I,6,5.637911,-3.5407972,,,weighted,1,False
8652,4729-d4a13957-3f36-496d-8eea-8c528e25740e,I,1,2.71359,15.750232,,,weighted,1,False
8653,4729-d4a13957-3f36-496d-8eea-8c528e25740e,I,2,-10.794008,24.500498,,,weighted,1,False
8654,4729-d4a13957-3f36-496d-8eea-8c528e25740e,I,3,-9.349873,25.270266,,,weighted,1,False
8655,4729-d4a13957-3f36-496d-8eea-8c528e25740e,I,4,-8.905198,26.781296,,,weighted,1,False
8656,4729-d4a13957-3f36-496d-8eea-8c528e25740e,I,5,-10.258209,24.542685,,,weighted,1,False
8657,4729-d4a13957-3f36-496d-8eea-8c528e25740e,I,6,-9.781285,26.020527,,,weighted,1,False
8658,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,I,1,11.610594,-16.099216,,,weighted,1,False
8659,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,I,2,12.342062,-15.634411,,,weighted,1,False
8660,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,I,3,10.945379,-16.608938,,,weighted,1,False
8661,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,I,4,5.043279,-8.530301,,,weighted,1,False
8662,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,I,5,5.1914005,-8.387687,,,weighted,1,False
8663,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,I,6,5.1920195,-8.388206,,,weighted,1,False
8664,4824-58d5c545-a718-4653-89db-4be922da59d7,I,1,24.017279,5.7101784,,,weighted,1,False
8665,4824-58d5c545-a718-4653-89db-4be922da59d7,I,2,24.10724,5.6422796,,,weighted,0,False
8666,4824-58d5c545-a718-4653-89db-4be922da59d7,I,3,-3.0929189,-14.241828,,,weighted,0,False
8667,4824-58d5c545-a718-4653-89db-4be922da59d7,I,4,-2.9199493,-15.232471,,,weighted,1,False
8668,4824-58d5c545-a718-4653-89db-4be922da59d7,I,5,-2.4160073,-14.800512,,,weighted,1,False
8669,4824-58d5c545-a718-4653-89db-4be922da59d7,I,6,-2.524073,-14.661477,,,weighted,1,False
8670,4843-98b6ce35-ee60-474f-8281-9a944213f01e,I,1,1.3129407,15.743941,,,weighted,1,False
8671,4843-98b6ce35-ee60-474f-8281-9a944213f01e,I,2,-7.9698653,22.158358,,,weighted,1,False
8672,4843-98b6ce35-ee60-474f-8281-9a944213f01e,I,3,1.3392677,15.382987,,,weighted,1,False
8673,4843-98b6ce35-ee60-474f-8281-9a944213f01e,I,4,-10.323493,25.181791,,,weighted,1,False
8674,4843-98b6ce35-ee60-474f-8281-9a944213f01e,I,5,-10.28891,26.401237,,,weighted,1,False
8675,4843-98b6ce35-ee60-474f-8281-9a944213f01e,I,6,-9.425533,26.276146,,,weighted,1,False
8676,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,I,1,13.15013,6.6215773,,,weighted,0,False
8677,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,I,2,10.170702,-16.267239,,,weighted,1,False
8678,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,I,3,5.557392,-6.006709,,,weighted,1,False
8679,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,I,4,5.6030707,-5.759099,,,weighted,1,False
8680,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,I,5,5.5610437,-6.0067487,,,weighted,1,False
8681,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,I,6,2.9833064,-5.7860594,,,weighted,1,False
8682,5032-f97819b4-cbef-4293-9d27-81134172edac,I,1,-17.463629,6.8392925,,,weighted,1,False
8683,5032-f97819b4-cbef-4293-9d27-81134172edac,I,2,-16.740341,7.5218773,,,weighted,1,False
8684,5032-f97819b4-cbef-4293-9d27-81134172edac,I,3,-18.118887,8.141388,,,weighted,1,False
8685,5032-f97819b4-cbef-4293-9d27-81134172edac,I,4,-18.244728,7.7805724,,,weighted,1,False
8686,5032-f97819b4-cbef-4293-9d27-81134172edac,I,5,-18.181412,7.191539,,,weighted,1,False
8687,5032-f97819b4-cbef-4293-9d27-81134172edac,I,6,-17.841652,6.8797503,,,weighted,1,False
8688,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,I,1,16.685658,6.5142226,,,weighted,1,False
8689,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,I,2,16.802782,6.6411386,,,weighted,1,False
8690,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,I,3,12.141768,-1.6256348,,,weighted,1,False
8691,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,I,4,12.662086,-2.2594419,,,weighted,1,False
8692,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,I,5,12.100028,-2.622188,,,weighted,1,False
8693,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,I,6,11.972599,-2.7449253,,,weighted,1,False
8694,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,I,1,22.425117,8.1247225,,,weighted,1,False
8695,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,I,2,13.098368,-6.2907662,,,weighted,0,False
8696,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,I,3,-11.794593,-1.6859393,,,weighted,1,False
8697,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,I,4,-3.0438695,-14.939293,,,weighted,1,False
8698,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,I,5,-2.524068,-14.66148,,,weighted,1,False
8699,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,I,6,-2.5382605,-15.1982765,,,weighted,1,False
8700,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,I,1,13.526656,0.95782083,,,weighted,1,False
8701,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,I,2,-9.089252,25.60343,,,weighted,1,False
8702,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,I,3,-10.890918,26.477844,,,weighted,1,False
8703,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,I,4,-8.160172,24.648636,,,weighted,1,False
8704,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,I,5,-11.334927,24.62204,,,weighted,1,False
8705,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,I,6,-10.791303,23.905933,,,weighted,1,False
8706,5192-8023d95b-29c5-49aa-a245-42924607dd4b,I,1,18.905111,-6.7643085,,,weighted,1,False
8707,5192-8023d95b-29c5-49aa-a245-42924607dd4b,I,2,19.390547,-7.0376797,,,weighted,1,False
8708,5192-8023d95b-29c5-49aa-a245-42924607dd4b,I,3,20.039322,-7.5035353,,,weighted,1,False
8709,5192-8023d95b-29c5-49aa-a245-42924607dd4b,I,4,20.12701,-7.566974,,,weighted,1,False
8710,5192-8023d95b-29c5-49aa-a245-42924607dd4b,I,5,20.127012,-7.5669746,,,weighted,1,False
8711,5192-8023d95b-29c5-49aa-a245-42924607dd4b,I,6,20.12712,-7.566947,,,weighted,1,False
8712,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,I,1,7.914188,-9.7414665,,,weighted,1,False
8713,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,I,2,7.91416,-9.741428,,,weighted,0,False
8714,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,I,3,9.100134,-9.337863,,,weighted,1,False
8715,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,I,4,8.197532,-8.97562,,,weighted,1,False
8716,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,I,5,8.448026,-9.225495,,,weighted,1,False
8717,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,I,6,0.2673857,-7.767117,,,weighted,1,False
8718,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,I,1,11.087361,2.8434231,,,weighted,1,False
8719,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,I,2,8.674089,-9.8973465,,,weighted,1,False
8720,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,I,3,10.634525,2.6416686,,,weighted,1,False
8721,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,I,4,10.398975,2.215089,,,weighted,1,False
8722,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,I,5,10.398975,2.215089,,,weighted,1,False
8723,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,I,6,10.399076,2.2152455,,,weighted,1,False
8724,5774-0e16513f-9938-4b1e-a647-86933d7ef911,I,1,14.6974325,6.8202853,,,weighted,1,False
8725,5774-0e16513f-9938-4b1e-a647-86933d7ef911,I,2,13.24421,6.25812,,,weighted,1,False
8726,5774-0e16513f-9938-4b1e-a647-86933d7ef911,I,3,2.279714,-2.1392236,,,weighted,1,False
8727,5774-0e16513f-9938-4b1e-a647-86933d7ef911,I,4,1.7457911,-2.511002,,,weighted,1,False
8728,5774-0e16513f-9938-4b1e-a647-86933d7ef911,I,5,1.7457911,-2.511002,,,weighted,1,False
8729,5774-0e16513f-9938-4b1e-a647-86933d7ef911,I,6,3.8130121,-4.534694,,,weighted,1,False
8730,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,I,1,20.28935,6.6610184,,,weighted,0,False
8731,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,I,2,18.509571,1.2764609,,,weighted,1,False
8732,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,I,3,18.696362,1.5539157,,,weighted,1,False
8733,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,I,4,18.780758,1.04764,,,weighted,1,False
8734,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,I,5,18.459347,0.5502603,,,weighted,1,False
8735,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,I,6,10.209688,5.662805,,,weighted,0,False
8736,5851-2c495782-8cef-496e-abba-1730655488cb,I,1,12.137875,4.0864925,,,weighted,1,False
8737,5851-2c495782-8cef-496e-abba-1730655488cb,I,2,-4.5613565,24.50167,,,weighted,1,False
8738,5851-2c495782-8cef-496e-abba-1730655488cb,I,3,-3.890526,25.382643,,,weighted,1,False
8739,5851-2c495782-8cef-496e-abba-1730655488cb,I,4,-4.6754675,24.825665,,,weighted,1,False
8740,5851-2c495782-8cef-496e-abba-1730655488cb,I,5,-4.1863885,25.430393,,,weighted,1,False
8741,5851-2c495782-8cef-496e-abba-1730655488cb,I,6,-15.389504,13.984952,,,weighted,1,False
8742,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,I,1,-11.378499,25.32344,,,weighted,1,False
8743,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,I,2,-8.413729,26.417818,,,weighted,1,False
8744,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,I,3,-8.676452,25.217869,,,weighted,1,False
8745,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,I,4,-9.354916,24.638063,,,weighted,1,False
8746,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,I,5,-10.161862,27.011425,,,weighted,1,False
8747,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,I,6,-9.339791,23.804638,,,weighted,1,False
8748,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,I,1,10.697557,11.031958,,,weighted,1,False
8749,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,I,2,-2.9063942,23.07501,,,weighted,1,False
8750,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,I,3,-14.954082,12.970555,,,weighted,1,False
8751,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,I,4,-3.2948337,23.59578,,,weighted,1,False
8752,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,I,5,-4.481038,25.37716,,,weighted,1,False
8753,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,I,6,-3.729092,24.812376,,,weighted,1,False
8754,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,I,1,19.406218,9.56744,,,weighted,1,False
8755,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,I,2,-1.0069958,-4.2737083,,,weighted,1,False
8756,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,I,3,-1.5877123,-4.575395,,,weighted,1,False
8757,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,I,4,-17.795227,-2.789874,,,weighted,1,False
8758,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,I,5,-17.795225,-2.7898743,,,weighted,1,False
8759,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,I,6,-17.795225,-2.789874,,,weighted,1,False
8760,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,I,1,18.767828,7.543976,,,weighted,1,False
8761,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,I,2,17.583014,11.093432,,,weighted,1,False
8762,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,I,3,17.539055,11.05135,,,weighted,1,False
8763,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,I,4,16.674412,12.234039,,,weighted,1,False
8764,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,I,5,16.353354,12.672393,,,weighted,1,False
8765,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,I,6,16.259525,12.793378,,,weighted,1,False
8766,6402-3db6c45b-0b53-4906-b5cf-17517d013671,I,1,1.5581563,15.93202,,,weighted,1,False
8767,6402-3db6c45b-0b53-4906-b5cf-17517d013671,I,2,-7.978773,22.16946,,,weighted,1,False
8768,6402-3db6c45b-0b53-4906-b5cf-17517d013671,I,3,-10.755228,25.286106,,,weighted,1,False
8769,6402-3db6c45b-0b53-4906-b5cf-17517d013671,I,4,-9.866244,25.581083,,,weighted,1,False
8770,6402-3db6c45b-0b53-4906-b5cf-17517d013671,I,5,-9.845683,25.003283,,,weighted,1,False
8771,6402-3db6c45b-0b53-4906-b5cf-17517d013671,I,6,-8.445936,24.153725,,,weighted,1,False
8772,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,I,1,12.290187,-14.579713,,,weighted,1,False
8773,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,I,2,14.804694,3.226966,,,weighted,1,False
8774,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,I,3,-8.856952,-7.654128,,,weighted,1,False
8775,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,I,4,-8.856458,-7.6537104,,,weighted,1,False
8776,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,I,5,-8.123242,-8.265017,,,weighted,1,False
8777,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,I,6,-7.590078,-8.814537,,,weighted,1,False
8778,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,I,1,13.419735,11.84955,,,weighted,1,False
8779,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,I,2,13.272981,12.044986,,,weighted,1,False
8780,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,I,3,12.413733,12.394588,,,weighted,1,False
8781,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,I,4,12.470243,12.375862,,,weighted,1,False
8782,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,I,5,12.29549,12.429193,,,weighted,1,False
8783,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,I,6,12.29549,12.429193,,,weighted,1,False
8784,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,I,1,-0.85307324,-3.7200527,,,weighted,1,False
8785,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,I,2,20.267889,6.9113736,,,weighted,1,False
8786,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,I,3,7.459204,-7.5652065,,,weighted,1,False
8787,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,I,4,-10.976472,-4.1613545,,,weighted,1,False
8788,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,I,5,-11.022267,-4.0503874,,,weighted,1,False
8789,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,I,6,-11.022277,-4.0503693,,,weighted,1,False
8790,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,I,1,4.6201854,14.256328,,,weighted,1,False
8791,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,I,2,-21.74049,8.147719,,,weighted,1,False
8792,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,I,3,-21.529858,9.326824,,,weighted,1,False
8793,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,I,4,-22.369652,8.5581,,,weighted,1,False
8794,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,I,5,-22.381607,9.236582,,,weighted,1,False
8795,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,I,6,-22.84219,7.853097,,,weighted,1,False
8796,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,I,1,14.979949,5.4828978,,,weighted,1,False
8797,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,I,2,21.185038,4.9101243,,,weighted,1,False
8798,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,I,3,-16.512203,-6.2915325,,,weighted,1,False
8799,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,I,4,-16.512587,-6.2914724,,,weighted,1,False
8800,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,I,5,-16.512589,-6.291475,,,weighted,1,False
8801,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,I,6,-16.51269,-6.2912507,,,weighted,1,False
8802,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,I,1,18.16968,5.807006,,,weighted,1,False
8803,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,I,2,-10.934418,-20.88548,,,weighted,1,False
8804,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,I,3,-12.257463,-22.106443,,,weighted,1,False
8805,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,I,4,-11.511533,-21.473848,,,weighted,1,False
8806,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,I,5,-12.257463,-22.106443,,,weighted,1,False
8807,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,I,6,-12.043989,-22.416958,,,weighted,1,False
8808,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,I,1,21.397558,8.003284,,,weighted,1,False
8809,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,I,2,-9.772177,23.573143,,,weighted,1,False
8810,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,I,3,-22.12817,7.2593646,,,weighted,1,False
8811,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,I,4,-20.98965,8.418629,,,weighted,1,False
8812,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,I,5,-21.863905,7.9052415,,,weighted,1,False
8813,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,I,6,-20.93117,8.741465,,,weighted,1,False
8814,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,I,1,-10.557144,-13.50499,,,weighted,1,False
8815,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,I,2,-16.619884,-13.931959,,,weighted,1,False
8816,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,I,3,-16.600996,-13.977404,,,weighted,1,False
8817,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,I,4,-16.619884,-13.931959,,,weighted,1,False
8818,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,I,5,-16.448986,-14.110534,,,weighted,1,False
8819,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,I,6,-15.8896885,-12.407344,,,weighted,1,False
8820,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,I,1,2.034654,14.667833,,,weighted,1,False
8821,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,I,2,-22.757502,8.887323,,,weighted,1,False
8822,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,I,3,-21.153357,9.147541,,,weighted,1,False
8823,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,I,4,-22.374208,8.030029,,,weighted,1,False
8824,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,I,5,-22.518942,7.4617915,,,weighted,1,False
8825,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,I,6,-22.914886,8.38491,,,weighted,1,False
8826,7484-32a69501-b5bc-4166-ac2b-43214360890e,I,1,16.610985,4.2881866,,,weighted,1,False
8827,7484-32a69501-b5bc-4166-ac2b-43214360890e,I,2,13.121029,2.7309632,,,weighted,1,False
8828,7484-32a69501-b5bc-4166-ac2b-43214360890e,I,3,18.179173,3.9399843,,,weighted,1,False
8829,7484-32a69501-b5bc-4166-ac2b-43214360890e,I,4,-13.874986,-22.160767,,,weighted,1,False
8830,7484-32a69501-b5bc-4166-ac2b-43214360890e,I,5,-13.201733,-23.82311,,,weighted,1,False
8831,7484-32a69501-b5bc-4166-ac2b-43214360890e,I,6,-13.206611,-23.318136,,,weighted,1,False
8832,7547-22755035-a3a9-4044-aca1-efacfbd02163,I,1,3.6261413,15.683361,,,weighted,1,False
8833,7547-22755035-a3a9-4044-aca1-efacfbd02163,I,2,-10.2701645,23.688,,,weighted,1,False
8834,7547-22755035-a3a9-4044-aca1-efacfbd02163,I,3,-9.786875,24.423435,,,weighted,1,False
8835,7547-22755035-a3a9-4044-aca1-efacfbd02163,I,4,-8.092511,25.85019,,,weighted,1,False
8836,7547-22755035-a3a9-4044-aca1-efacfbd02163,I,5,-10.479544,25.830072,,,weighted,1,False
