gameid,msgTime,roundNum,occurrenceNum,role,intendedName,timeElapsed,contents,totalLength,thinksHuman,comments,ratePartner,score,nativeEnglish,workerid_uniq,time,intendedObj,clickedObj,objBox,correct,numRawWords
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657128871,49,5,matcher,D,919,Dang it,4139440,yes,"That took A LOT longer than the pay deserved. Even with the correct answer bonus, that ate up way too much of my time. Thank you for letting me particiapte, though.",loved,57,yes,85,1490657140669,D,D,2,1,2
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657136987,49,5,director,D,8045,No worries,NA,NA,NA,NA,NA,NA,NA,1490657140669,D,D,2,1,2
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657138487,49,5,director,D,608,New grad/waiter,NA,NA,NA,NA,NA,NA,NA,1490657140669,D,D,2,1,2
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657149413,50,5,director,F,2460,Person on the ground,NA,NA,NA,NA,NA,NA,NA,1490657153587,F,F,11,1,4
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657172795,51,5,director,H,4488,The blob. Diamond head on top,NA,NA,NA,NA,NA,NA,NA,1490657177129,H,H,4,1,6
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657194068,52,5,director,J,10979,Diamond head on square body. Straight line on left,NA,NA,NA,NA,NA,NA,NA,1490657199536,J,J,12,1,9
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657217162,53,5,director,B,10398,Machinery. Longest width on bottom,NA,NA,NA,NA,NA,NA,NA,1490657224820,B,G,10,0,5
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657242708,54,5,director,L,11242,"Zigzag body. Facing right, diamond head on top",NA,NA,NA,NA,NA,NA,NA,1490657246125,L,L,9,1,8
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657259437,55,5,director,E,7865,Art piece. Split triangles on top,NA,NA,NA,NA,NA,NA,NA,1490657265565,E,E,3,1,6
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657277105,56,5,director,I,5461,High leg extension,NA,NA,NA,NA,NA,NA,NA,1490657283722,I,I,4,1,3
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657294570,57,5,director,C,4826,Person with arms extended up.,NA,NA,NA,NA,NA,NA,NA,1490657297012,C,C,12,1,5
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657319937,58,5,director,A,13079,"Large animal body. One leg up, one leg down.",NA,NA,NA,NA,NA,NA,NA,1490657335573,A,K,7,0,9
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657360404,59,5,director,G,14240,Modern art piece. Downward facing triangle on bottom right,NA,NA,NA,NA,NA,NA,NA,1490657372811,G,G,7,1,9
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657389485,60,5,director,K,9873,"Kneeling person with arms extended. diamond head, facing right",NA,NA,NA,NA,NA,NA,NA,1490657406288,K,K,8,1,9
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657418546,61,6,director,L,7123,Zigzag body. Facing right.,NA,NA,NA,NA,NA,NA,NA,1490657423654,L,L,1,1,4
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657446442,62,6,director,B,4867,Machinery,NA,NA,NA,NA,NA,NA,NA,1490657467549,B,B,12,1,1
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657497383,63,6,director,H,23621,The blob.,NA,NA,NA,NA,NA,NA,NA,1490657502218,H,H,9,1,2
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657511290,64,6,director,J,3765,Diamond head on square body,NA,NA,NA,NA,NA,NA,NA,1490657515204,J,J,6,1,5
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657540705,65,6,director,C,20154,Person with hands extended up in the air.,NA,NA,NA,NA,NA,NA,NA,1490657544732,C,C,9,1,8
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657574044,66,6,director,G,18645,Modern art. Downward facing triangle on bottom right,NA,NA,NA,NA,NA,NA,NA,1490657590114,G,G,7,1,8
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657608561,67,6,director,D,2850,New grad/waiter,NA,NA,NA,NA,NA,NA,NA,1490657610833,D,D,3,1,2
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657622277,68,6,director,F,3966,Person sitting on the ground,NA,NA,NA,NA,NA,NA,NA,1490657625648,F,F,1,1,5
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657638678,69,6,director,E,7477,Art piece with split triangles on the top.,NA,NA,NA,NA,NA,NA,NA,1490657642145,E,E,10,1,8
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657668468,70,6,director,A,20651,"Large animal body. Facing left, one foot up, one foot on the ground.",NA,NA,NA,NA,NA,NA,NA,1490657680978,A,B,11,0,13
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657689863,71,6,matcher,K,1952,I never learn,4139440,yes,"That took A LOT longer than the pay deserved. Even with the correct answer bonus, that ate up way too much of my time. Thank you for letting me particiapte, though.",loved,57,yes,85,1490657713493,K,L,11,0,3
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657698220,71,6,director,K,11312,Haha!,NA,NA,NA,NA,NA,NA,NA,1490657713493,K,L,11,0,1
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657702122,71,6,director,K,1726,Last ones,NA,NA,NA,NA,NA,NA,NA,1490657713493,K,L,11,0,2
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657706694,71,6,director,K,3363,Kneeling person. Facing right,NA,NA,NA,NA,NA,NA,NA,1490657713493,K,L,11,0,4
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657723195,72,6,director,I,3437,High leg extension,NA,NA,NA,NA,NA,NA,NA,1490657732990,I,I,3,1,3
9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657730817,72,6,matcher,I,1183,Thanks for working so hard to describe these. You did a great job. At least *I* think so. :),4139440,yes,"That took A LOT longer than the pay deserved. Even with the correct answer bonus, that ate up way too much of my time. Thank you for letting me particiapte, though.",loved,57,yes,85,1490657732990,I,I,3,1,19
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490653873938,1,1,director,I,13940,pick the one that looks like a person on one leg,2069303,yes,No,loved,65,yes,24,1490653881011,I,I,10,1,11
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490653903210,2,1,director,D,14005,pick the one that has a diamond on top and a square-type shape on the left,2069303,yes,No,loved,65,yes,24,1490653922318,D,D,7,1,16
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490653940170,3,1,director,F,9039,"the one that is sitting down, diamond head",2069303,yes,No,loved,65,yes,24,1490653946238,F,F,1,1,8
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490653967673,4,1,director,A,15150,"the one that has a square in the top right, looks like its balancing on one foot",2069303,yes,No,loved,65,yes,24,1490653982517,A,A,2,1,17
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654010578,5,1,director,H,22463,"the one that has a diamond at top, and big blob, and points in the bottom right",2069303,yes,No,loved,65,yes,24,1490654047152,H,G,10,0,17
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654059852,6,1,director,J,6134,"a diamond on top, a straight line on the left",2069303,yes,No,loved,65,yes,24,1490654070719,J,J,1,1,10
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654090945,7,1,director,G,7768,"square on top left, 2 points on the right",2069303,yes,No,loved,65,yes,24,1490654116235,G,K,8,0,9
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654138463,8,1,director,E,16198,the one that looks like it has bunny ears,2069303,yes,No,loved,65,yes,24,1490654143828,E,E,5,1,9
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654156431,9,1,director,C,7662,a person who has both arms in the air,2069303,yes,No,loved,65,yes,24,1490654160024,C,C,8,1,9
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654172072,10,1,director,L,6638,a person squatting with his hand out,2069303,yes,No,loved,65,yes,24,1490654178825,L,K,8,0,7
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654176875,10,1,director,L,1439,on the right,2069303,yes,No,loved,65,yes,24,1490654178825,L,K,8,0,3
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654191708,11,1,director,K,7303,"2 diamonds, 3 triangles,",2069303,yes,No,loved,65,yes,24,1490654227421,K,G,5,0,4
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654198933,11,1,director,K,4580,2 triangles point right,2069303,yes,No,loved,65,yes,24,1490654227421,K,G,5,0,4
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654247287,12,1,director,B,13159,"a square on top, a triangle to the bottom right of it, a blob on the bottom",2069303,yes,No,loved,65,yes,24,1490654268095,B,B,7,1,17
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654292397,13,2,director,D,17447,a standing person with a diamond head and his arm out,2069303,yes,No,loved,65,yes,24,1490654306753,D,D,4,1,11
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654304439,13,2,director,D,8382,hand outward to our left,2069303,yes,No,loved,65,yes,24,1490654306753,D,D,4,1,5
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654334376,14,2,director,G,15078,"one square, one triangle facing upper left, one triangle facing down",2069303,yes,No,loved,65,yes,24,1490654402753,G,B,5,0,11
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654417272,15,2,director,J,8419,"a diamond on top, straight line on left",2069303,yes,No,loved,65,yes,24,1490654421543,J,J,11,1,8
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654437484,16,2,director,I,11478,this one looks like a figure skater with both arms pointing to our left,2069303,yes,No,loved,65,yes,24,1490654443864,I,I,10,1,14
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654443603,16,2,director,I,3119,standing on one leg,2069303,yes,No,loved,65,yes,24,1490654443864,I,I,10,1,4
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654463451,17,2,director,L,14686,"this looks like a person squatting down, so 2 points on the right, looks like a bent knee",2069303,yes,No,loved,65,yes,24,1490654473340,L,L,8,1,18
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654484539,18,2,director,C,5879,person with both arms out in the air,2069303,yes,No,loved,65,yes,24,1490654492676,C,C,9,1,8
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654504731,19,2,director,A,7790,looks like a dinosaur with a flag,2069303,yes,No,loved,65,yes,24,1490654526524,A,A,3,1,7
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654507820,19,2,director,A,1391,on one foot,2069303,yes,No,loved,65,yes,24,1490654526524,A,A,3,1,3
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654511522,19,2,director,A,1887,square upper right,2069303,yes,No,loved,65,yes,24,1490654526524,A,A,3,1,3
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654534290,20,2,director,E,2510,bunny ears,2069303,yes,No,loved,65,yes,24,1490654536760,E,E,2,1,2
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654555761,21,2,director,H,12950,"diamond on top, blob, looks like a persons body if theyre sitting down",2069303,yes,No,loved,65,yes,24,1490654596851,H,H,6,1,13
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654576546,21,2,director,H,3008,2 vertical lines,2069303,yes,No,loved,65,yes,24,1490654596851,H,H,6,1,3
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654583508,21,2,director,H,3142,goes to the right at the bottom,2069303,yes,No,loved,65,yes,24,1490654596851,H,H,6,1,7
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654620451,22,2,director,K,17254,"looks like a diamond on top, diamond beneath it, 2 points on the right",2069303,yes,No,loved,65,yes,24,1490654643180,K,K,3,1,14
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654633594,22,2,director,K,7837,looks like 2 diamonds and 3 triangles overlapping,2069303,yes,No,loved,65,yes,24,1490654643180,K,K,3,1,8
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654658169,23,2,director,B,9142,"square on top, triangle touching it to the bottom right of it",2069303,yes,No,loved,65,yes,24,1490654674907,B,B,7,1,12
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654669845,23,2,director,B,645,blob,2069303,yes,No,loved,65,yes,24,1490654674907,B,B,7,1,1
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654685792,24,2,director,F,5800,looks like a person sitting on the floor looking down,2069303,yes,No,loved,65,yes,24,1490654696657,F,L,2,0,10
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654689312,24,2,director,F,2839,bent knee,2069303,yes,No,loved,65,yes,24,1490654696657,F,L,2,0,2
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654703846,25,3,matcher,H,2005,my bad on that one,2030286,yes,,liked,65,yes,89,1490654741678,H,H,7,1,5
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654712532,25,3,director,H,10831,"triangle, blob that looks like a person",2069303,yes,No,loved,65,yes,24,1490654741678,H,H,7,1,7
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654715047,25,3,director,H,2271,like a portrait,2069303,yes,No,loved,65,yes,24,1490654741678,H,H,7,1,3
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654737851,25,3,director,H,4374,goes to the right at the bottom,2069303,yes,No,loved,65,yes,24,1490654741678,H,H,7,1,7
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654753094,26,3,director,L,6670,this looks like a person sitting down on a chair,2069303,yes,No,loved,65,yes,24,1490654770548,L,L,4,1,10
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654759898,26,3,director,L,3766,triangle points right,2069303,yes,No,loved,65,yes,24,1490654770548,L,L,4,1,3
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654768457,26,3,director,L,2550,knees bent to the right,2069303,yes,No,loved,65,yes,24,1490654770548,L,L,4,1,5
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654776277,27,3,director,E,1263,bunny ears,2069303,yes,No,loved,65,yes,24,1490654779881,E,E,2,1,2
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654790307,28,3,director,J,4375,"diamond on top, straight line on left",2069303,yes,No,loved,65,yes,24,1490654799290,J,J,5,1,7
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654812478,29,3,director,F,8493,"person sat on the floor, looking down, knees bent, knee faces up",2069303,yes,No,loved,65,yes,24,1490654824254,F,F,3,1,12
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654843142,30,3,director,B,13246,"the square on the top tilts right, triangle touches it to the right",2069303,yes,No,loved,65,yes,24,1490654850755,B,B,2,1,13
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654846354,30,3,director,B,2031,blob on bottom,2069303,yes,No,loved,65,yes,24,1490654850755,B,B,2,1,3
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654870988,31,3,director,G,14678,"square tilts left, one triangle points to it, one triangle points to the bottom",2069303,yes,No,loved,65,yes,24,1490654910463,G,G,11,1,14
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654893157,31,3,director,G,1278,flat bottom,2069303,yes,No,loved,65,yes,24,1490654910463,G,G,11,1,2
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654917976,32,3,director,C,2792,person with hands in the air,2069303,yes,No,loved,65,yes,24,1490654920674,C,C,3,1,6
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654934857,33,3,director,D,6895,"diamond head, person standing, their arm out to the left",2069303,yes,No,loved,65,yes,24,1490654943773,D,D,8,1,10
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654941495,33,3,director,D,3262,square under arm,2069303,yes,No,loved,65,yes,24,1490654943773,D,D,8,1,3
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654953582,34,3,director,I,4494,"figure skater, both arms to the left",2069303,yes,No,loved,65,yes,24,1490654969379,I,I,10,1,7
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654960109,34,3,director,I,3176,one leg,2069303,yes,No,loved,65,yes,24,1490654969379,I,I,10,1,2
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654985037,35,3,director,K,10014,"2 diamonds on top of eachother, 3 triangles overlap",2069303,yes,No,loved,65,yes,24,1490655006293,K,K,11,1,9
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655021141,36,3,director,A,10103,dinosaur with a flag. square upper right.  one leg,2069303,yes,No,loved,65,yes,24,1490655026253,A,A,10,1,9
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655044771,37,4,director,D,13888,"looks like a person standing, diamond head, left arm",2069303,yes,No,loved,65,yes,24,1490655061203,D,D,3,1,9
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655079464,38,4,matcher,B,14306,that one makes me think of a magician holding a top hat,2030286,yes,,liked,65,yes,89,1490655105953,B,B,12,1,12
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655085094,38,4,director,B,15982,"square tilts right, triangle on right touches it, blob on bottom",2069303,yes,No,loved,65,yes,24,1490655105953,B,B,12,1,11
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655092250,38,4,director,B,3217,oh yeah it does,2069303,yes,No,loved,65,yes,24,1490655105953,B,B,12,1,4
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655118033,39,4,director,L,7262,"person squatting down onto chair, arm out on right",2069303,yes,No,loved,65,yes,24,1490655153847,L,L,3,1,9
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655122660,39,4,director,L,4152,knee bent towards right,2069303,yes,No,loved,65,yes,24,1490655153847,L,L,3,1,4
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655143120,39,4,matcher,L,4598,triangle out of back or no?,2030286,yes,,liked,65,yes,89,1490655153847,L,L,3,1,6
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655151929,39,4,director,L,974,no,2069303,yes,No,loved,65,yes,24,1490655153847,L,L,3,1,1
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655163705,40,4,director,A,5000,dinosaur with flag on one leg,2069303,yes,No,loved,65,yes,24,1490655167326,A,A,2,1,6
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655182179,41,4,director,G,9344,square upper left tilts left,2069303,yes,No,loved,65,yes,24,1490655199449,G,G,9,1,5
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655188978,41,4,director,G,5550,bottom right triangle faces down,2069303,yes,No,loved,65,yes,24,1490655199449,G,G,9,1,5
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655192599,41,4,director,G,2671,flat on bottom left,2069303,yes,No,loved,65,yes,24,1490655199449,G,G,9,1,4
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655209426,42,4,director,I,5590,"the figure skater, one leg, 2 arms on left",2069303,yes,No,loved,65,yes,24,1490655213846,I,I,3,1,9
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655219744,43,4,director,E,1198,bunny ears,2069303,yes,No,loved,65,yes,24,1490655222570,E,E,3,1,2
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655232423,44,4,director,J,4159,"diamond on top, straight line on left",2069303,yes,No,loved,65,yes,24,1490655236002,J,J,6,1,7
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655256502,45,4,director,H,15374,"this is the one that i think looks like a person posing for portrait.  diamond on top, goes to the right at the bottom",2069303,yes,No,loved,65,yes,24,1490655265910,H,H,10,1,24
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655281797,46,4,director,K,9864,"2 diamonds stacked, 3 triangles, overlapping",2069303,yes,No,loved,65,yes,24,1490655294717,K,K,2,1,6
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655303079,47,4,director,C,2761,person with both arms in air,2069303,yes,No,loved,65,yes,24,1490655320606,C,C,10,1,6
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655334560,48,4,director,F,3950,person sitting on the ground looking down,2069303,yes,No,loved,65,yes,24,1490655343677,F,F,6,1,7
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655339762,48,4,director,F,3135,knee bent towards ceiling,2069303,yes,No,loved,65,yes,24,1490655343677,F,F,6,1,4
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655350866,49,5,director,D,2742,the magician w/ top hat,2069303,yes,No,loved,65,yes,24,1490655356031,D,D,12,1,5
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655361767,50,5,director,E,1343,bunny ears,2069303,yes,No,loved,65,yes,24,1490655364031,E,E,8,1,2
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655383632,51,5,director,G,15014,"square tilts left, 2 triangles, flat on bottom left",2069303,yes,No,loved,65,yes,24,1490655392126,G,G,3,1,9
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655402385,52,5,director,J,5040,"diamond on top, straight line on left",2069303,yes,No,loved,65,yes,24,1490655412404,J,J,12,1,7
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655426540,53,5,director,H,9525,"portrait person, diamond on top, goes to the right at the bottom",2069303,yes,No,loved,65,yes,24,1490655430445,H,H,1,1,12
